day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
33,C,3,0.413,0.4009,0.4286,0.522,10,14,0,0.4947,0.3825,10,0.25,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,205,33,33,33,1,1,0,0,27,2,25,2,3,0,0,0,31,C
34,C,3,0.3969,0.4052,0.4331,0.5492,11,10,0,0.5119,0.3473,11,0.1905,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,216,34,34,34,1,1,0,0,28,2,26,3,3,0,0,0,32,C
35,C,3,0.3924,0.4098,0.4379,0.5537,5,9,0,0.51,0.3428,10,0.3571,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,221,35,35,35,1,1,0,0,29,2,27,4,3,0,0,0,33,C
36,C,3,0.3752,0.4155,0.4434,0.5715,9,6,0,0.508,0.3485,12,0.4,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,230,36,36,36,1,1,0,0,30,3,28,5,3,0,0,0,34,C
37,C,3,0.3621,0.4194,0.4476,0.5892,10,11,0,0.5155,0.3366,9,0.2857,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,240,37,37,37,1,1,0,0,31,3,29,6,3,0,0,0,35,C
38,C,3,0.3638,0.421,0.4504,0.5945,5,17,0,0.5231,0.345,8,0.3182,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,245,38,38,38,1,1,0,0,32,3,30,7,3,0,0,0,36,C
39,C,3,0.3661,0.423,0.4534,0.602,6,16,0,0.5404,0.3387,14,0.2727,4,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,251,39,39,39,1,1,0,0,33,3,31,8,3,0,0,0,37,C
40,C,3,0.3598,0.4269,0.4576,0.6122,5,11,0,0.5431,0.3265,14,0.4375,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,256,40,40,40,1,1,0,0,34,4,32,9,4,0,0,0,38,C
41,C,3,0.3469,0.4308,0.4619,0.6342,10,11,0,0.5615,0.2794,13,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,266,41,41,41,1,1,0,0,35,4,33,10,4,0,0,0,39,C
42,C,3,0.3353,0.4362,0.4671,0.6455,8,7,0,0.5643,0.2663,14,0.4,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,274,42,42,42,1,1,0,0,36,5,34,11,4,0,0,0,40,C
43,C,3,0.3124,0.4408,0.4719,0.6712,12,9,0,0.5731,0.2451,11,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,286,43,43,43,1,1,0,0,37,5,35,12,4,0,0,0,41,C
44,C,3,0.3045,0.445,0.4764,0.6857,7,10,0,0.582,0.2463,12,0.3529,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,293,44,44,44,1,1,0,0,38,5,36,13,4,0,0,0,42,C
45,C,3,0.2916,0.4497,0.4811,0.7012,10,9,0,0.5873,0.2501,12,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,303,45,45,45,1,1,0,0,39,5,37,14,4,0,0,0,43,C
46,C,3,0.2918,0.4528,0.4849,0.7047,6,13,0,0.5793,0.2584,7,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,309,46,46,46,1,1,0,0,40,5,38,15,4,0,0,0,44,C
47,C,3,0.2887,0.4552,0.4881,0.71,6,15,0,0.5869,0.2606,9,0.2857,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,315,47,47,47,1,1,0,0,41,5,39,16,4,0,0,0,45,C
48,C,3,0.2767,0.4572,0.4911,0.735,13,16,0,0.6221,0.2351,11,0.2759,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,328,48,48,48,1,1,0,0,42,5,40,17,4,0,0,0,46,C
49,C,3,0.2611,0.4625,0.4964,0.7525,11,7,0,0.6286,0.2381,13,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,339,49,49,49,1,1,0,0,43,5,41,18,4,0,0,0,47,C
50,C,3,0.2578,0.4672,0.5011,0.7597,9,9,0,0.641,0.2203,16,0.2778,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,348,50,50,50,1,1,0,0,44,5,42,19,5,0,0,0,48,C
51,C,3,0.249,0.4722,0.5061,0.7687,10,8,0,0.6498,0.2029,17,0.4118,0,0.696,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,358,51,51,51,1,1,0,0,45,6,43,20,5,0,0,0,49,C
52,C,3,0.2401,0.476,0.5104,0.7825,13,11,0,0.6754,0.1651,15,0.28,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,371,52,52,52,1,1,0,0,46,6,44,21,5,0,0,0,50,C
53,C,3,0.2346,0.4803,0.5149,0.7933,9,10,0,0.6866,0.1579,17,0.3158,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,380,53,53,53,1,1,0,0,47,6,45,22,5,0,0,0,51,C
54,C,3,0.2255,0.4857,0.5201,0.7995,9,7,0,0.6822,0.1605,14,0.375,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,389,54,54,54,1,1,0,0,48,6,46,23,5,0,0,0,52,C
55,C,3,0.224,0.4895,0.5244,0.8037,9,11,0,0.6911,0.1622,16,0.3,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,398,55,55,55,1,1,0,0,49,6,47,24,5,0,0,0,53,C
56,C,3,0.2229,0.4945,0.5294,0.7987,3,8,0,0.6772,0.1703,14,0.3636,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,401,56,56,56,1,1,0,0,50,6,48,25,5,0,0,0,54,C
57,C,3,0.2188,0.4977,0.5331,0.8075,12,13,0,0.6944,0.1621,15,0.24,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,413,57,57,57,1,1,0,0,51,6,49,26,5,0,0,0,55,C
58,C,3,0.207,0.5038,0.5389,0.8157,8,5,0,0.6876,0.1627,16,0.3077,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,421,58,58,58,1,1,0,0,52,6,50,27,5,0,0,0,56,C
59,C,3,0.2017,0.508,0.5434,0.8147,7,10,0,0.6976,0.1445,18,0.375,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,428,59,59,59,1,1,0,0,53,6,51,28,5,0,0,0,57,C
60,C,3,0.1878,0.5123,0.5479,0.8287,14,10,0,0.7196,0.1157,17,0.24,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,442,60,60,60,1,1,0,0,54,6,52,29,6,0,0,0,58,C
61,C,3,0.188,0.5177,0.5531,0.8267,7,7,0,0.72,0.116,17,0.4286,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,449,61,61,61,1,1,0,0,55,7,53,30,6,0,0,0,59,C
62,C,3,0.191,0.5204,0.5566,0.8255,8,14,0,0.7289,0.1145,17,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,457,62,62,62,1,1,0,0,56,7,54,31,6,0,0,0,60,C
63,C,3,0.1851,0.5247,0.5611,0.8332,10,10,0,0.7425,0.0964,19,0.3158,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,467,63,63,63,1,1,0,0,57,7,55,32,6,0,0,0,61,C
64,C,3,0.1739,0.5297,0.5661,0.8382,12,8,0,0.7525,0.0956,19,0.381,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,479,64,64,64,1,1,0,0,58,7,56,33,6,0,0,0,62,C
65,C,3,0.1646,0.5347,0.5711,0.846,10,8,0,0.7589,0.0822,19,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,489,65,65,65,1,1,0,0,59,7,57,34,6,0,0,0,63,C
66,C,3,0.1632,0.5389,0.5756,0.8505,7,10,0,0.7653,0.0712,19,0.3529,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,496,66,66,66,1,1,0,0,60,7,58,35,6,0,0,0,64,C
67,C,3,0.1588,0.5428,0.5799,0.857,9,11,0,0.7789,0.0566,20,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,505,67,67,67,1,1,0,0,61,7,59,36,6,0,0,0,65,C
68,C,3,0.1524,0.5478,0.5849,0.8622,11,8,0,0.7925,0.0426,23,0.4444,0,0.696,5,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,516,68,68,68,1,1,0,0,62,8,60,37,6,0,0,0,66,C
69,C,3,0.1486,0.5513,0.5889,0.8672,10,12,0,0.7941,0.0362,22,0.375,0,0.696,14,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,526,69,69,69,1,1,0,0,63,8,61,38,6,0,0,0,67,C
70,C,3,0.1438,0.5559,0.5936,0.8685,10,8,0,0.7957,0.0301,22,0.4,0,0.696,17,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,536,70,70,70,1,1,0,0,64,9,62,39,7,0,0,0,68,C
71,C,3,0.1292,0.5609,0.5986,0.8843,13,8,0,0.8057,0.0212,20,0.4,0,0.696,20,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,549,71,71,71,1,1,0,0,65,10,63,40,7,0,0,0,69,C
72,C,3,0.1162,0.5667,0.6041,0.8975,12,6,0,0.8097,0.0213,22,0.3529,0,0.696,27,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,561,72,72,72,1,1,0,0,66,10,64,41,7,0,0,0,70,C
73,C,3,0.1192,0.572,0.6094,0.897,7,7,0,0.8065,0.0219,20,0.3846,0,0.696,39,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,568,73,73,73,1,1,0,0,67,10,65,42,7,0,0,0,71,C
74,C,3,0.1194,0.5759,0.6136,0.8995,11,11,0,0.8129,0.0228,21,0.3889,0,0.696,46,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,579,74,74,74,1,1,0,0,68,10,66,43,7,0,0,0,72,C
75,C,3,0.1265,0.5783,0.6169,0.8972,10,15,0,0.8229,0.0184,20,0.3182,0,0.696,44,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,589,75,75,75,1,1,0,0,69,10,67,44,7,0,0,0,73,C
76,C,3,0.1277,0.5822,0.6211,0.8953,8,11,0,0.8341,0.0172,23,0.35,0,0.696,38,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,597,76,76,76,1,1,0,0,70,10,68,45,7,0,0,0,74,C
77,C,3,0.1091,0.589,0.6274,0.9042,11,3,0,0.8153,0.0212,25,0.8333,0,0.696,57,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,608,77,77,77,1,1,0,0,71,11,69,46,7,0,0,0,75,C
78,C,3,0.104,0.5944,0.6326,0.9098,12,7,0,0.8121,0.0242,23,0.6154,0,0.696,63,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,620,78,78,77,1,1,0,0,72,12,70,47,7,0,0,0,76,C
79,C,3,0.1025,0.5998,0.6379,0.9107,8,7,0,0.8113,0.0241,21,0.4,0,0.696,62,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,628,79,79,77,1,1,0,0,73,13,71,48,7,0,0,0,77,C
80,C,3,0.0982,0.6055,0.6434,0.9203,14,6,0,0.8045,0.0255,23,0.5556,0,0.696,76,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,642,80,80,77,1,1,0,1,74,14,72,49,8,0,0,0,78,C
81,C,3,0.0941,0.6113,0.6489,0.9255,15,6,0,0.7965,0.0252,22,0.5,0,0.696,90,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,657,81,81,77,1,1,0,2,75,15,73,50,8,0,0,0,79,C
82,C,3,0.0937,0.6167,0.6541,0.925,11,7,0,0.7957,0.0267,19,0.4118,0,0.696,92,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,668,82,82,77,1,1,0,3,76,16,74,51,8,0,0,0,80,C
83,C,3,0.0975,0.6202,0.6581,0.923,9,11,0,0.8401,0.036,17,0.2188,0,0.696,79,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,677,83,83,77,1,1,0,3,77,16,75,52,8,0,1,0,81,C
84,C,3,0.0926,0.6252,0.6631,0.9295,15,8,0,0.8725,0.0391,20,0.2273,0,0.696,79,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,692,84,84,77,1,1,0,3,78,16,76,53,8,0,1,0,82,C
85,C,3,0.0945,0.6305,0.6684,0.9267,11,7,0,0.8953,0.027,24,0.5333,0,0.696,83,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,703,85,85,77,1,1,0,4,79,17,77,54,8,0,1,0,83,C
86,C,3,0.0903,0.637,0.6744,0.9265,10,4,0,0.9061,0.0232,25,0.75,0,0.696,95,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,713,86,86,77,1,1,0,5,80,18,78,55,8,0,1,0,84,C
87,C,3,0.0827,0.6443,0.6809,0.9267,11,2,0,0.9061,0.0245,25,1.0,0,0.696,114,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,724,87,87,77,1,1,0,6,81,19,79,56,8,0,1,0,85,C
88,C,3,0.0762,0.6508,0.6869,0.93,14,4,0,0.9121,0.0214,24,1.0,0,0.696,134,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,738,88,88,77,1,1,0,7,82,20,80,57,8,0,1,0,86,C
89,C,3,0.0683,0.6587,0.6939,0.9347,13,0,0,0.9133,0.0212,24,1.0,0,0.696,147,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,751,88,89,77,1,1,0,8,83,21,81,58,8,0,1,0,87,C
90,C,3,0.0691,0.6654,0.7001,0.933,13,3,0,0.9049,0.0254,24,1.0,0,0.696,163,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,764,89,90,77,1,1,0,9,84,22,82,59,9,0,1,0,88,C
91,C,3,0.068,0.671,0.7056,0.939,14,6,0,0.8881,0.0294,25,0.6,0,0.696,178,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,778,90,91,77,1,1,0,10,85,23,83,60,9,0,1,0,89,C
92,C,3,0.0568,0.6778,0.7119,0.9497,17,3,0,0.8569,0.0441,23,0.75,0,0.696,193,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,795,91,92,77,1,1,0,11,86,24,84,61,9,0,1,0,90,C
93,C,3,0.0637,0.6821,0.7164,0.9453,10,8,0,0.8761,0.0316,16,0.2,0,0.696,184,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,805,92,93,77,1,1,0,12,87,24,85,62,9,0,1,0,91,C
94,C,3,0.0596,0.6854,0.7204,0.9522,16,11,0,0.9061,0.0195,21,0.2609,0,0.696,186,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,821,93,94,77,1,1,0,13,88,24,86,63,9,0,1,0,92,C
95,C,3,0.0527,0.692,0.7266,0.9497,10,3,0,0.9121,0.0134,24,0.5556,0,0.696,192,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,831,94,95,77,1,1,0,14,89,25,87,64,9,0,1,0,93,C
96,C,3,0.0476,0.6998,0.7336,0.948,9,0,0,0.9085,0.0159,24,1.0,0,0.696,212,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,840,94,96,77,1,1,0,15,90,26,88,65,9,0,1,0,94,C
97,C,3,0.0481,0.7061,0.7396,0.95,13,4,0,0.9085,0.0169,25,1.0,0,0.696,226,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,853,95,97,77,1,1,0,16,91,27,89,66,9,0,1,0,95,C
98,C,3,0.046,0.7128,0.7458,0.948,8,3,0,0.9013,0.0224,24,1.0,0,0.696,239,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,861,96,98,77,1,1,0,17,92,28,90,67,9,0,1,0,96,C
99,C,3,0.0481,0.7172,0.7503,0.952,12,9,0,0.9133,0.0128,24,0.4615,0,0.696,251,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,873,97,99,77,1,1,0,18,93,29,91,68,9,0,1,0,97,C
100,C,3,0.0444,0.7243,0.7565,0.9517,14,2,0,0.9061,0.0189,25,1.0,0,0.696,268,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,887,98,100,77,1,1,0,19,94,30,92,69,9,0,1,0,98,C
1,C,4,0.6567,0.3644,0.3071,0.03,8,11,0,0.2645,0.1699,0,0.3158,0,0.6568,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,4,0.6442,0.3667,0.3103,0.062,9,14,0,0.2924,0.2112,0,0.25,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C
3,C,4,0.6447,0.368,0.3128,0.0772,5,15,0,0.3178,0.2878,0,0.2609,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4,C,4,0.6307,0.3719,0.3171,0.1035,8,11,0,0.3137,0.341,0,0.3158,2,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,C
5,C,4,0.6182,0.3742,0.3203,0.1323,9,14,0,0.3229,0.3682,0,0.25,7,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,C
6,C,4,0.6067,0.3781,0.3246,0.1527,7,11,0,0.3174,0.4064,2,0.3333,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,46,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,C
7,C,4,0.5917,0.3824,0.3291,0.1772,8,10,0,0.3142,0.4382,2,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,54,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,4,C
8,C,4,0.5894,0.3847,0.3323,0.1892,5,15,0,0.3258,0.484,2,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,59,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,5,C
9,C,4,0.5864,0.3882,0.3363,0.1972,4,12,0,0.3299,0.5215,3,0.3125,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,63,9,9,9,0,0,0,0,3,0,3,0,0,0,0,0,6,C
10,C,4,0.5699,0.3921,0.3406,0.225,9,11,0,0.3361,0.5309,4,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,72,10,10,10,0,0,0,0,4,0,4,1,1,0,0,0,7,C
11,C,4,0.5589,0.3967,0.3453,0.2405,6,9,0,0.3325,0.5425,4,0.2667,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,78,11,11,11,0,0,0,0,5,0,5,1,1,0,0,0,8,C
12,C,4,0.5594,0.3984,0.3481,0.252,5,15,0,0.3481,0.5208,6,0.2727,6,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,83,12,12,12,0,0,0,0,6,0,6,2,1,0,0,0,9,C
13,C,4,0.5511,0.4011,0.3516,0.2715,7,14,0,0.3527,0.5213,5,0.2857,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,90,13,13,13,0,0,0,0,7,0,7,2,1,0,0,0,10,C
14,C,4,0.5357,0.4046,0.3556,0.3027,10,12,0,0.3664,0.5179,6,0.2727,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,100,14,14,14,0,0,0,0,8,0,8,2,1,0,0,0,11,C
15,C,4,0.5218,0.4085,0.3598,0.326,8,11,0,0.3773,0.5029,7,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,108,15,15,15,0,0,0,0,9,0,9,2,1,0,0,0,12,C
16,C,4,0.5023,0.4127,0.3643,0.3565,10,10,0,0.3886,0.483,7,0.3,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,118,16,16,16,0,0,0,0,10,0,10,2,1,0,0,0,13,C
17,C,4,0.4934,0.4166,0.3686,0.375,7,11,0,0.3949,0.4883,8,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,125,17,17,17,0,0,0,0,11,0,11,2,1,0,0,0,14,C
18,C,4,0.4812,0.4201,0.3726,0.3977,8,11,0,0.4109,0.4588,10,0.35,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,133,18,18,18,0,0,0,0,12,0,12,2,1,0,0,0,15,C
19,C,4,0.4774,0.4232,0.3763,0.4137,7,13,0,0.421,0.4387,8,0.35,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,140,19,19,19,0,0,0,0,13,0,13,3,1,0,0,0,16,C
20,C,4,0.4731,0.4256,0.3796,0.4305,8,15,0,0.4384,0.4213,8,0.2609,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,148,20,20,20,0,0,0,0,14,0,14,3,2,0,0,0,17,C
21,C,4,0.4705,0.4287,0.3833,0.4365,6,13,0,0.4459,0.42,8,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,154,21,21,21,0,0,0,0,15,0,15,3,2,0,0,0,18,C
22,C,4,0.4607,0.4315,0.3868,0.458,9,14,0,0.4631,0.411,9,0.3043,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,163,22,22,22,0,0,0,0,16,0,16,3,2,0,0,0,19,C
23,C,4,0.4573,0.4346,0.3906,0.4702,8,13,0,0.4768,0.3917,9,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,171,23,23,23,0,0,0,0,17,0,17,3,2,0,0,0,20,C
24,C,4,0.4544,0.4374,0.3941,0.4813,8,14,0,0.4892,0.3855,8,0.2727,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,179,24,24,24,0,0,0,0,18,0,18,3,2,0,0,0,21,C
25,C,4,0.4439,0.4416,0.3986,0.497,9,10,0,0.4944,0.3919,8,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,188,25,25,25,0,0,0,0,19,0,19,3,2,0,0,0,22,C
26,C,4,0.4254,0.4455,0.4028,0.528,10,11,0,0.5117,0.3818,13,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,198,26,26,26,0,0,0,0,20,0,20,3,2,0,0,0,23,C
27,C,4,0.4063,0.4501,0.4076,0.5555,12,9,0,0.5299,0.3415,15,0.381,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,210,27,27,27,0,0,0,0,21,0,21,4,2,0,0,0,24,C
28,C,4,0.3939,0.4555,0.4128,0.5727,7,7,0,0.5316,0.3214,15,0.5,2,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,217,28,28,28,0,0,0,0,22,1,22,5,2,0,0,0,25,C
29,C,4,0.3804,0.459,0.4168,0.5972,10,12,0,0.5489,0.2865,13,0.3636,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,227,29,29,29,0,0,0,0,23,1,23,6,2,0,0,0,26,C
30,C,4,0.3653,0.4636,0.4216,0.6207,9,9,0,0.5552,0.2869,14,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,236,30,30,30,0,0,0,0,24,1,24,7,3,0,0,0,27,C
31,C,4,0.3522,0.4682,0.4263,0.6385,9,9,0,0.5627,0.2745,16,0.3889,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,245,31,31,31,0,0,0,0,25,1,25,8,3,0,0,0,28,C
32,C,4,0.3492,0.4717,0.4303,0.645,5,12,0,0.5703,0.2468,15,0.3529,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,250,32,32,32,0,0,0,0,26,1,26,9,3,0,0,0,29,C
33,C,4,0.3361,0.4749,0.4341,0.67,11,13,0,0.5815,0.2467,11,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,261,33,33,33,0,0,0,0,27,1,27,10,3,0,0,0,30,C
34,C,4,0.336,0.4776,0.4376,0.6745,5,14,0,0.5821,0.2495,9,0.3158,4,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,266,34,34,34,0,0,0,0,28,1,28,11,3,0,0,0,31,C
35,C,4,0.3382,0.4815,0.4418,0.6702,4,11,0,0.5791,0.249,9,0.3333,4,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,270,35,35,35,0,0,0,0,29,1,29,12,3,0,0,0,32,C
36,C,4,0.3336,0.4861,0.4466,0.676,6,9,0,0.5785,0.2516,11,0.3333,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,276,36,36,36,0,0,0,0,30,1,30,12,3,0,0,0,33,C
37,C,4,0.3243,0.4904,0.4511,0.6892,9,10,0,0.5826,0.2571,11,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,285,37,37,37,0,0,0,0,31,1,31,12,3,0,0,0,34,C
38,C,4,0.3248,0.4927,0.4543,0.693,6,15,0,0.5892,0.2476,9,0.2857,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,291,38,38,38,0,0,0,0,32,1,32,12,3,0,0,0,35,C
39,C,4,0.3121,0.4974,0.4591,0.7087,10,9,0,0.5945,0.2557,11,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,301,39,39,39,0,0,0,0,33,1,33,12,3,0,0,0,36,C
40,C,4,0.3073,0.5005,0.4628,0.72,9,13,0,0.6093,0.2586,15,0.3182,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,310,40,40,40,0,0,0,0,34,1,34,12,4,0,0,0,37,C
41,C,4,0.301,0.5047,0.4673,0.7248,9,10,0,0.6215,0.2279,16,0.3333,0,0.696,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,319,41,41,41,0,0,0,0,35,1,35,12,4,0,0,0,38,C
42,C,4,0.2819,0.5094,0.4721,0.7505,13,9,0,0.6363,0.196,16,0.3,0,0.696,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,332,42,42,42,0,0,0,0,36,1,36,12,4,0,0,0,39,C
43,C,4,0.2734,0.5144,0.4771,0.757,7,8,0,0.6415,0.1915,15,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,339,43,43,43,0,0,0,0,37,1,37,13,4,0,0,0,40,C
44,C,4,0.271,0.5167,0.4803,0.763,7,15,0,0.6551,0.1765,17,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,346,44,44,44,0,0,0,0,38,1,38,14,4,0,0,0,41,C
