day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
22,C,3,0.5033,0.368,0.3921,0.3617,6,16,0,0.3889,0.4815,3,0.3636,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,130,22,22,22,0,1,0,0,16,2,14,0,2,3,0,0,20,C-noN2
23,C,3,0.486,0.3723,0.3966,0.3895,9,10,0,0.3977,0.4881,5,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,139,23,23,23,0,1,0,0,17,2,15,0,2,3,0,0,21,C-noN2
24,C,3,0.4788,0.3762,0.4009,0.3997,6,11,0,0.3994,0.5016,6,0.3529,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,145,24,24,24,0,1,0,0,18,2,16,0,2,3,0,0,22,C-noN2
25,C,3,0.476,0.3797,0.4049,0.4075,4,12,0,0.4063,0.4838,7,0.25,6,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,149,25,25,25,0,1,0,0,19,2,17,0,2,3,0,0,23,C-noN2
26,C,3,0.4776,0.3824,0.4084,0.4077,3,14,0,0.4151,0.4665,8,0.2941,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,152,26,26,26,0,1,0,0,20,2,18,0,2,3,0,0,24,C-noN2
27,C,3,0.4776,0.3848,0.4116,0.4152,4,15,0,0.4239,0.4469,8,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,156,27,27,27,0,1,0,0,21,2,19,0,2,3,0,0,25,C-noN2
28,C,3,0.4607,0.3883,0.4156,0.4422,10,12,0,0.4399,0.4234,8,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,166,28,28,28,0,1,0,0,22,2,20,0,2,3,0,0,26,C-noN2
29,C,3,0.4583,0.3925,0.4201,0.4457,3,10,0,0.438,0.4268,9,0.3846,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,169,29,29,29,0,1,0,0,23,2,21,0,2,3,0,0,27,C-noN2
30,C,3,0.4528,0.3964,0.4244,0.4525,5,11,0,0.4396,0.4125,7,0.375,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,174,30,30,30,0,1,0,0,24,2,22,0,3,3,0,0,28,C-noN2
31,C,3,0.4412,0.4007,0.4289,0.4682,7,10,0,0.4377,0.4221,6,0.3529,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,181,31,31,31,0,1,0,0,25,2,23,0,3,3,0,0,29,C-noN2
32,C,3,0.4421,0.4038,0.4326,0.4762,5,13,0,0.4406,0.4288,7,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,186,32,32,32,0,1,0,0,26,2,24,1,3,3,0,0,30,C-noN2
33,C,3,0.4271,0.4073,0.4366,0.5072,11,12,0,0.4578,0.4229,6,0.3043,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,197,33,33,33,0,1,0,0,27,2,25,2,3,3,0,0,31,C-noN2
34,C,3,0.4138,0.4115,0.4411,0.5295,11,10,0,0.469,0.4218,7,0.2381,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,208,34,34,34,0,1,0,0,28,2,26,3,3,3,0,0,32,C-noN2
35,C,3,0.411,0.415,0.4451,0.54,5,12,0,0.4741,0.4181,8,0.2941,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,213,35,35,35,0,1,0,0,29,2,27,4,3,3,0,0,33,C-noN2
36,C,3,0.3968,0.4193,0.4496,0.5645,11,10,0,0.489,0.4081,10,0.2857,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,224,36,36,36,0,1,0,0,30,2,28,5,3,3,0,0,34,C-noN2
37,C,3,0.3898,0.4224,0.4534,0.5785,8,13,0,0.5086,0.3726,13,0.2857,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,232,37,37,37,0,1,0,0,31,2,29,6,3,3,0,0,35,C-noN2
38,C,3,0.3858,0.4244,0.4564,0.5885,8,16,0,0.533,0.3189,13,0.3333,1,0.696,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,240,38,38,38,0,2,0,0,32,2,30,7,3,3,0,0,36,C-noN2
39,C,3,0.3882,0.4264,0.4594,0.5945,7,16,0,0.5502,0.2884,13,0.2609,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,247,39,39,39,0,2,0,0,33,2,31,8,3,3,0,0,37,C-noN2
40,C,3,0.3822,0.4303,0.4636,0.6047,5,11,0,0.5578,0.2608,13,0.3125,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,252,40,40,40,0,2,0,0,34,2,32,9,4,3,0,0,38,C-noN2
41,C,3,0.3767,0.4345,0.4681,0.6167,7,10,0,0.5606,0.2501,12,0.3529,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,259,41,41,41,0,2,0,0,35,2,33,10,4,3,0,0,39,C-noN2
42,C,3,0.3617,0.4399,0.4734,0.6282,9,7,0,0.5599,0.2489,10,0.375,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,268,42,42,42,0,2,0,0,36,2,34,11,4,3,0,0,40,C-noN2
43,C,3,0.3447,0.4438,0.4776,0.6532,10,11,0,0.5651,0.263,9,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,278,43,43,43,0,2,0,0,37,2,35,12,4,3,0,0,41,C-noN2
44,C,3,0.3364,0.448,0.4821,0.666,8,10,0,0.562,0.2765,6,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,286,44,44,44,0,2,0,0,38,2,36,13,4,3,0,0,42,C-noN2
45,C,3,0.3298,0.453,0.4871,0.6687,6,8,0,0.554,0.2847,8,0.3571,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,292,45,45,45,0,2,0,0,39,2,37,14,4,3,0,0,43,C-noN2
46,C,3,0.3284,0.4565,0.4911,0.6787,9,12,0,0.5629,0.2912,6,0.381,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,301,46,46,46,0,2,0,0,40,2,38,15,4,3,0,0,44,C-noN2
47,C,3,0.3177,0.4597,0.4949,0.6967,10,13,0,0.5813,0.2896,11,0.2609,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,311,47,47,47,0,2,0,0,41,2,39,16,4,3,0,0,45,C-noN2
48,C,3,0.3081,0.4632,0.4989,0.716,13,12,0,0.6069,0.2591,13,0.28,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,324,48,48,48,0,2,0,0,42,2,40,17,4,3,0,0,46,C-noN2
49,C,3,0.3022,0.4682,0.5039,0.7195,6,8,0,0.6109,0.2426,14,0.2857,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,330,49,49,49,0,2,0,0,43,2,41,18,4,3,0,0,47,C-noN2
50,C,3,0.2849,0.4732,0.5089,0.7342,9,8,0,0.6162,0.2328,14,0.3529,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,339,50,50,50,0,2,0,0,44,2,42,19,5,3,0,0,48,C-noN2
51,C,3,0.2717,0.477,0.5131,0.7552,9,11,0,0.6334,0.2015,14,0.35,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,348,51,51,51,0,2,0,0,45,2,43,20,5,3,0,0,49,C-noN2
52,C,3,0.2681,0.4802,0.5169,0.7642,10,13,0,0.6459,0.1983,12,0.2609,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,358,52,52,52,0,2,0,0,46,2,44,21,5,3,0,0,50,C-noN2
53,C,3,0.2658,0.4837,0.5209,0.772,8,12,0,0.6607,0.1962,15,0.3,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,366,53,53,53,0,2,0,0,47,2,45,22,5,3,0,0,51,C-noN2
54,C,3,0.2585,0.489,0.5261,0.7742,7,7,0,0.6456,0.2034,13,0.3571,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,373,54,54,54,0,2,0,0,48,2,46,23,5,3,0,0,52,C-noN2
55,C,3,0.2526,0.4929,0.5304,0.7797,10,11,0,0.6532,0.2107,14,0.2857,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,383,55,55,55,0,2,0,0,49,2,47,24,5,3,0,0,53,C-noN2
56,C,3,0.2469,0.4979,0.5354,0.7855,5,8,0,0.6512,0.2071,15,0.3846,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,388,56,56,56,0,2,0,0,50,2,48,25,5,3,0,0,54,C-noN2
57,C,3,0.2386,0.501,0.5391,0.8032,12,13,0,0.6745,0.1871,17,0.28,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,400,57,57,57,0,2,0,0,51,2,49,26,5,3,0,0,55,C-noN2
58,C,3,0.2338,0.5064,0.5444,0.807,7,7,0,0.6797,0.1682,20,0.3571,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,407,58,58,58,0,2,0,0,52,2,50,27,5,3,0,0,56,C-noN2
59,C,3,0.2249,0.511,0.5491,0.8212,10,9,0,0.6909,0.1313,19,0.4118,0,0.696,3,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,417,59,59,59,0,2,0,0,53,3,51,28,5,3,0,0,57,C-noN2
60,C,3,0.215,0.5149,0.5534,0.8345,15,10,0,0.7129,0.0875,18,0.28,0,0.696,3,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,432,60,60,60,0,2,0,0,54,3,52,29,6,3,0,0,58,C-noN2
61,C,3,0.212,0.5199,0.5584,0.8315,6,8,0,0.7145,0.0846,15,0.3529,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,438,61,61,61,0,2,0,0,55,3,53,30,6,3,0,0,59,C-noN2
62,C,3,0.2069,0.5242,0.5629,0.84,10,10,0,0.7161,0.0937,11,0.35,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,448,62,62,62,0,2,0,0,56,3,54,31,6,3,0,0,60,C-noN2
63,C,3,0.2023,0.528,0.5671,0.8455,11,11,0,0.725,0.1036,12,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,459,63,63,63,0,2,0,0,57,3,55,32,6,3,0,0,61,C-noN2
64,C,3,0.1892,0.5327,0.5719,0.8553,15,9,0,0.7326,0.1121,13,0.25,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,474,64,64,64,0,2,0,0,58,3,56,33,6,3,0,0,62,C-noN2
65,C,3,0.1833,0.5377,0.5769,0.853,7,8,0,0.7234,0.1163,14,0.2667,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,481,65,65,65,0,2,0,0,59,3,57,34,6,3,0,0,63,C-noN2
66,C,3,0.1834,0.5404,0.5804,0.8545,9,14,0,0.7431,0.1007,16,0.3182,2,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,490,66,66,66,0,2,0,0,60,3,58,35,6,3,0,0,64,C-noN2
67,C,3,0.1768,0.545,0.5851,0.856,9,9,0,0.7507,0.0947,18,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,499,67,67,67,0,2,0,0,61,3,59,36,6,3,0,0,65,C-noN2
68,C,3,0.1659,0.5497,0.5899,0.8605,15,9,0,0.7679,0.0644,21,0.3684,0,0.696,6,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,514,68,68,68,0,2,0,0,62,3,60,37,6,3,0,0,66,C-noN2
69,C,3,0.1468,0.5565,0.5961,0.8728,15,3,0,0.7743,0.0447,21,0.5385,0,0.696,16,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,529,69,69,69,0,2,0,0,63,4,61,38,6,3,0,0,67,C-noN2
70,C,3,0.1509,0.5604,0.6004,0.865,5,11,0,0.7939,0.0357,21,0.3478,0,0.696,10,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,534,70,70,70,0,2,0,0,64,4,62,39,6,3,0,0,68,C-noN2
71,C,3,0.1511,0.5635,0.6041,0.8642,8,13,0,0.8063,0.0256,20,0.2609,0,0.696,6,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,542,71,71,71,0,2,0,0,65,4,63,40,6,3,0,0,69,C-noN2
72,C,3,0.1422,0.5678,0.6086,0.8715,14,9,0,0.8163,0.0206,20,0.2857,0,0.696,5,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,556,72,72,72,0,2,0,0,66,4,64,41,6,3,0,0,70,C-noN2
73,C,3,0.1313,0.5739,0.6144,0.879,13,5,0,0.8215,0.0189,22,0.375,0,0.696,14,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,569,73,73,73,0,2,0,0,67,4,65,42,6,3,0,0,71,C-noN2
74,C,3,0.1317,0.5782,0.6189,0.8778,8,10,0,0.8219,0.0178,20,0.375,0,0.696,16,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,577,74,74,74,0,2,0,0,68,4,66,43,6,3,0,0,72,C-noN2
75,C,3,0.1302,0.5828,0.6236,0.8745,7,9,0,0.8283,0.0167,20,0.3333,0,0.696,12,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,584,75,75,75,0,2,0,0,69,4,67,44,6,3,0,0,73,C-noN2
76,C,3,0.1271,0.5885,0.6291,0.874,9,6,0,0.8287,0.015,24,0.4545,0,0.696,26,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,593,76,76,76,0,2,0,0,70,5,68,45,6,3,0,0,74,C-noN2
77,C,3,0.1186,0.5939,0.6344,0.884,11,7,0,0.8231,0.0175,24,0.5455,0,0.696,32,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,604,77,77,77,0,2,0,0,71,6,69,46,6,3,0,0,75,C-noN2
78,C,3,0.1171,0.6,0.6401,0.881,7,5,0,0.8067,0.0234,25,0.75,0,0.696,39,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,611,78,78,78,0,2,0,0,72,7,70,47,6,3,0,0,76,C-noN2
79,C,3,0.1056,0.605,0.6451,0.8915,14,8,0,0.8083,0.0215,22,0.3889,0,0.696,45,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,625,79,79,79,0,2,0,0,73,7,71,48,6,3,0,0,77,C-noN2
80,C,3,0.0944,0.6104,0.6504,0.9022,17,7,0,0.8111,0.0193,22,0.4118,0,0.696,57,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,642,80,80,80,0,2,0,0,74,8,72,49,6,3,0,0,78,C-noN2
81,C,3,0.0871,0.6158,0.6556,0.911,12,7,0,0.8067,0.0204,21,0.4545,0,0.696,67,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,654,81,81,81,0,2,0,0,75,9,73,50,6,3,0,0,79,C-noN2
82,C,3,0.0801,0.6218,0.6614,0.9172,14,5,0,0.7975,0.0242,21,0.4545,0,0.696,78,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,668,82,82,81,0,2,0,0,76,10,74,51,6,3,0,0,80,C-noN2
83,C,3,0.0766,0.6275,0.6669,0.917,10,6,0,0.8191,0.0163,16,0.3,0,0.696,79,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,678,83,83,81,0,2,0,0,77,10,75,52,6,3,1,0,81,C-noN2
84,C,3,0.0861,0.6302,0.6704,0.9097,7,13,0,0.8635,0.0333,20,0.2069,0,0.696,69,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,685,84,84,81,0,2,0,0,78,10,76,53,6,3,1,0,82,C-noN2
85,C,3,0.0756,0.6365,0.6764,0.914,10,4,0,0.8827,0.0316,23,0.4,0,0.696,72,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,695,85,85,81,0,2,0,0,79,11,77,54,6,3,1,0,83,C-noN2
86,C,3,0.0681,0.6421,0.6819,0.9258,12,6,0,0.9007,0.027,25,0.5385,0,0.696,82,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,707,86,86,81,0,2,0,1,80,12,78,55,6,3,1,0,84,C-noN2
87,C,3,0.0583,0.6476,0.6874,0.9295,17,6,0,0.9175,0.017,25,0.5385,0,0.696,96,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,724,87,87,81,0,2,0,2,81,13,79,56,6,3,1,0,85,C-noN2
88,C,3,0.0496,0.6554,0.6944,0.928,7,0,0,0.9139,0.0209,25,0.0,0,0.6921,112,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,731,87,87,81,0,2,0,3,82,13,80,57,6,3,1,0,86,C-noN2
89,C,3,0.0441,0.6629,0.7011,0.9297,13,1,0,0.9115,0.0232,24,1.0,0,0.696,133,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,744,88,88,81,0,2,0,4,83,14,81,58,6,3,1,0,87,C-noN2
90,C,3,0.0394,0.6699,0.7076,0.935,15,2,0,0.9187,0.0158,23,1.0,0,0.696,153,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,759,89,89,81,0,2,0,5,84,15,82,59,6,3,1,0,88,C-noN2
91,C,3,0.0363,0.677,0.7141,0.9403,17,2,0,0.8947,0.0272,25,1.0,0,0.696,174,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,776,90,90,81,0,2,0,6,85,16,83,60,6,3,1,0,89,C-noN2
92,C,3,0.0384,0.6821,0.7194,0.9422,13,7,0,0.8659,0.0449,25,0.6667,0,0.696,186,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,789,91,91,81,0,2,0,7,86,17,84,61,6,3,1,0,90,C-noN2
93,C,3,0.0469,0.6847,0.7229,0.944,15,13,0,0.8659,0.0366,18,0.25,0,0.696,187,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,804,92,92,81,0,2,0,8,87,17,85,62,6,3,1,0,91,C-noN2
94,C,3,0.0478,0.6887,0.7272,0.9432,14,10,0,0.8791,0.0297,19,0.25,0,0.696,188,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,818,93,93,81,0,2,0,9,88,17,86,63,6,3,1,0,92,C-noN2
95,C,3,0.0431,0.6941,0.7325,0.9455,13,7,0,0.9055,0.0169,23,0.3043,0,0.696,186,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,831,94,94,81,0,2,0,10,89,17,87,64,6,3,1,0,93,C-noN2
96,C,3,0.0414,0.7006,0.7384,0.9412,10,4,0,0.9163,0.0077,24,0.8571,0,0.696,192,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,841,95,95,81,0,2,0,11,90,18,88,65,6,3,1,0,94,C-noN2
97,C,3,0.0329,0.708,0.745,0.953,17,1,0,0.9175,0.0073,25,1.0,0,0.6921,217,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,858,96,95,81,0,2,0,12,91,19,89,66,6,3,1,0,95,C-noN2
98,C,3,0.0274,0.7158,0.7518,0.957,15,0,0,0.9103,0.0136,25,0.0,0,0.6882,241,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,873,96,95,81,0,2,0,13,92,19,90,67,6,3,1,0,96,C-noN2
99,C,3,0.0218,0.7232,0.7583,0.9582,14,1,0,0.8971,0.0244,24,1.0,0,0.696,262,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,887,97,96,81,0,2,0,14,93,20,91,68,6,3,1,0,97,C-noN2
100,C,3,0.0257,0.7284,0.7632,0.9643,14,7,0,0.9043,0.0188,24,0.4286,0,0.696,274,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,901,98,97,81,0,2,0,15,94,21,92,69,7,3,1,0,98,C-noN2
1,C,4,0.6567,0.3644,0.3071,0.03,8,11,0,0.2645,0.1699,0,0.3158,0,0.6568,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
2,C,4,0.6442,0.3667,0.3103,0.062,9,14,0,0.2924,0.2112,0,0.25,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
3,C,4,0.6447,0.368,0.3128,0.0772,5,15,0,0.3178,0.2878,0,0.2609,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
4,C,4,0.6307,0.3719,0.3171,0.1035,8,11,0,0.3137,0.341,0,0.3158,2,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,C-noN2
5,C,4,0.6182,0.3742,0.3203,0.1323,9,14,0,0.3229,0.3682,0,0.25,7,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,C-noN2
6,C,4,0.6067,0.3781,0.3246,0.1527,7,11,0,0.3174,0.4064,2,0.3333,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,46,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,C-noN2
7,C,4,0.5917,0.3824,0.3291,0.1772,8,10,0,0.3142,0.4382,2,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,54,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,4,C-noN2
8,C,4,0.5894,0.3847,0.3323,0.1892,5,15,0,0.3258,0.484,2,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,59,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,5,C-noN2
9,C,4,0.5864,0.3882,0.3363,0.1972,4,12,0,0.3299,0.5215,3,0.3125,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,63,9,9,9,0,0,0,0,3,0,3,0,0,0,0,0,6,C-noN2
10,C,4,0.5699,0.3921,0.3406,0.225,9,11,0,0.3361,0.5309,4,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,72,10,10,10,0,0,0,0,4,0,4,1,1,0,0,0,7,C-noN2
11,C,4,0.5589,0.3967,0.3453,0.2405,6,9,0,0.3325,0.5425,4,0.2667,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,78,11,11,11,0,0,0,0,5,0,5,1,1,0,0,0,8,C-noN2
12,C,4,0.5594,0.3984,0.3481,0.252,5,15,0,0.3481,0.5208,6,0.2727,6,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,83,12,12,12,0,0,0,0,6,0,6,2,1,0,0,0,9,C-noN2
13,C,4,0.5511,0.4011,0.3516,0.2715,7,14,0,0.3527,0.5213,5,0.2857,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,90,13,13,13,0,0,0,0,7,0,7,2,1,0,0,0,10,C-noN2
14,C,4,0.5357,0.4046,0.3556,0.3027,10,12,0,0.3664,0.5179,6,0.2727,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,100,14,14,14,0,0,0,0,8,0,8,2,1,0,0,0,11,C-noN2
15,C,4,0.5218,0.4085,0.3598,0.326,8,11,0,0.3773,0.5029,7,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,108,15,15,15,0,0,0,0,9,0,9,2,1,0,0,0,12,C-noN2
16,C,4,0.5023,0.4127,0.3643,0.3565,10,10,0,0.3886,0.483,7,0.3,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,118,16,16,16,0,0,0,0,10,0,10,2,1,0,0,0,13,C-noN2
17,C,4,0.4934,0.4166,0.3686,0.375,7,11,0,0.3949,0.4883,8,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,125,17,17,17,0,0,0,0,11,0,11,2,1,0,0,0,14,C-noN2
18,C,4,0.4812,0.4201,0.3726,0.3977,8,11,0,0.4109,0.4588,10,0.35,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,133,18,18,18,0,0,0,0,12,0,12,2,1,0,0,0,15,C-noN2
19,C,4,0.4774,0.4232,0.3763,0.4137,7,13,0,0.421,0.4387,8,0.35,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,140,19,19,19,0,0,0,0,13,0,13,3,1,0,0,0,16,C-noN2
20,C,4,0.4731,0.4256,0.3796,0.4305,8,15,0,0.4384,0.4213,8,0.2609,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,148,20,20,20,0,0,0,0,14,0,14,3,2,0,0,0,17,C-noN2
21,C,4,0.4705,0.4287,0.3833,0.4365,6,13,0,0.4459,0.42,8,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,154,21,21,21,0,0,0,0,15,0,15,3,2,0,0,0,18,C-noN2
22,C,4,0.4607,0.4315,0.3868,0.458,9,14,0,0.4631,0.411,9,0.3043,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,163,22,22,22,0,0,0,0,16,0,16,3,2,0,0,0,19,C-noN2
23,C,4,0.4573,0.4346,0.3906,0.4702,8,13,0,0.4768,0.3917,9,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,171,23,23,23,0,0,0,0,17,0,17,3,2,0,0,0,20,C-noN2
24,C,4,0.4544,0.4374,0.3941,0.4813,8,14,0,0.4892,0.3855,8,0.2727,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,179,24,24,24,0,0,0,0,18,0,18,3,2,0,0,0,21,C-noN2
25,C,4,0.4439,0.4416,0.3986,0.497,9,10,0,0.4944,0.3919,8,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,188,25,25,25,0,0,0,0,19,0,19,3,2,0,0,0,22,C-noN2
26,C,4,0.4254,0.4455,0.4028,0.528,10,11,0,0.5117,0.3818,13,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,198,26,26,26,0,0,0,0,20,0,20,3,2,0,0,0,23,C-noN2
27,C,4,0.4063,0.4501,0.4076,0.5555,12,9,0,0.5299,0.3415,15,0.381,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,210,27,27,27,0,0,0,0,21,0,21,4,2,0,0,0,24,C-noN2
28,C,4,0.3939,0.4555,0.4128,0.5727,7,7,0,0.5316,0.3214,15,0.5,2,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,217,28,28,28,0,0,0,0,22,1,22,5,2,0,0,0,25,C-noN2
29,C,4,0.3804,0.459,0.4168,0.5972,10,12,0,0.5489,0.2865,13,0.3636,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,227,29,29,29,0,0,0,0,23,1,23,6,2,0,0,0,26,C-noN2
