day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
85,C,7,0.0185,0.7679,0.7459,0.9695,14,5,0,0.8891,0.0255,23,0.75,0,0.106,0.00416,25.0,0.104,0.2633,23.7873,0.952,605,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,830,85,84,35,0,1,0,48,79,53,79,70,2,0,1,0,83,53,0,0,30,0,C-onlyL1
86,C,7,0.0206,0.773,0.7511,0.969,13,7,0,0.9011,0.0222,23,0.4,0,0.106,0.00736,25.0,0.184,0.3628,23.3698,0.95,616,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,843,86,85,35,0,1,0,49,80,54,80,71,2,0,1,0,84,54,0,0,30,0,C-onlyL1
87,C,7,0.0146,0.78,0.7576,0.9703,10,2,0,0.9011,0.0246,23,0.5714,0,0.106,0.00584,25.0,0.146,0.4182,23.0548,0.948,629,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,853,87,86,35,0,1,0,50,81,55,81,72,2,0,1,0,85,55,0,0,30,0,C-onlyL1
88,C,7,0.0135,0.7861,0.7636,0.9703,13,4,0,0.9035,0.0191,21,0.5,0,0.106,0.00912,25.0,0.228,0.3559,23.4484,0.946,643,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,866,88,87,35,0,1,0,51,82,56,82,73,2,0,1,0,86,56,0,0,30,0,C-onlyL1
89,C,7,0.0101,0.7927,0.7701,0.9677,6,2,0,0.8951,0.0305,25,0.6667,0,0.106,0.005599999999999999,25.0,0.14,0.4368,22.9562,0.944,656,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,872,89,88,35,0,1,0,52,83,57,83,74,2,0,1,0,87,57,0,0,30,0,C-onlyL1
90,C,7,0.0183,0.7964,0.7746,0.9698,9,10,0,0.8963,0.0266,23,0.4286,0,0.106,0.004799999999999999,25.0,0.12,0.3807,23.2166,0.942,661,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,881,90,89,35,0,1,0,53,84,58,84,75,2,0,1,0,88,58,0,0,30,0,C-onlyL1
91,C,7,0.0198,0.8008,0.7796,0.9718,10,8,0,0.8975,0.0235,23,0.4,0,0.106,0.00736,25.0,0.184,0.3559,23.4045,0.94,663,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,891,91,90,35,0,1,0,54,85,59,85,76,2,0,1,0,89,59,0,0,30,0,C-onlyL1
92,C,7,0.0153,0.807,0.7859,0.9752,14,3,0,0.8951,0.0291,25,0.6667,0,0.106,0.003439999999999999,25.0,0.086,0.395,23.1109,0.938,680,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,905,92,91,35,0,1,0,55,86,60,86,77,2,0,1,0,90,60,0,0,30,0,C-onlyL1
93,C,7,0.0126,0.8123,0.7916,0.9742,10,5,0,0.8903,0.0274,22,0.6,0,0.106,0.005679999999999999,25.0,0.142,0.302,23.6321,0.936,691,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,915,93,92,35,0,1,0,56,87,61,87,78,2,0,1,0,91,61,0,0,30,0,C-onlyL1
94,C,7,0.0141,0.8167,0.7965,0.975,14,8,0,0.9011,0.0197,23,0.4,0,0.106,0.008879999999999999,25.0,0.222,0.3342,23.551,0.934,700,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,929,94,93,35,0,1,0,57,88,62,88,79,2,0,1,0,92,62,0,0,30,0,C-onlyL1
95,C,7,0.0103,0.8229,0.8026,0.9835,19,3,0,0.9047,0.0167,23,0.7143,0,0.106,0.00736,25.0,0.184,0.3414,23.477,0.932,718,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,948,95,94,35,0,1,0,58,89,63,89,80,2,0,1,0,93,63,0,0,30,0,C-onlyL1
96,C,7,0.0053,0.8296,0.8091,0.9832,14,1,0,0.8987,0.022,24,0.6667,0,0.106,0.004399999999999999,25.0,0.11,0.334,23.4398,0.93,733,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,962,96,95,35,0,1,0,59,90,64,90,81,2,0,1,0,94,64,0,0,30,0,C-onlyL1
97,C,7,0.008,0.8351,0.815,0.9805,10,4,0,0.8867,0.0319,22,0.6667,0,0.106,0.0060799999999999995,25.0,0.152,0.3269,23.5177,0.928,741,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,972,97,96,35,0,1,0,60,91,65,91,82,2,0,1,0,95,65,0,0,30,0,C-onlyL1
98,C,7,0.0165,0.838,0.819,0.9803,12,11,0,0.8939,0.0273,23,0.3333,0,0.106,0.007839999999999998,25.0,0.196,0.3469,23.4614,0.926,743,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,984,98,97,35,0,1,0,61,92,65,92,83,2,0,1,0,96,66,0,0,30,0,C-onlyL1
99,C,7,0.0161,0.8428,0.8241,0.982,13,7,0,0.8939,0.0281,23,0.4615,0,0.106,0.007039999999999999,25.0,0.176,0.3646,23.353,0.924,755,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,997,99,98,35,0,1,0,62,93,66,93,84,2,0,1,0,97,67,0,0,30,0,C-onlyL1
100,C,7,0.0139,0.8482,0.8297,0.9815,14,5,0,0.9011,0.023,23,0.4615,0,0.106,0.007999999999999998,25.0,0.2,0.3775,23.3126,0.922,766,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1011,100,99,35,0,1,0,63,94,67,94,85,2,0,1,0,98,68,0,0,30,0,C-onlyL1
1,C,8,0.6649,0.4053,0.3283,0.0075,2,9,0,0.1947,0.348,0,0.4615,6,0.012000000000000002,0.5109212896340697,25.0,12.773,0.0,37.773,0.5392,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,8,0.6674,0.4077,0.3316,0.0182,3,14,0,0.2109,0.3791,0,0.3333,6,0.024000000000000004,0.5259098794475456,25.0,13.1477,0.0,38.1477,0.5972,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,8,0.6574,0.4119,0.3361,0.0397,6,10,0,0.2218,0.469,0,0.4375,1,0.026000000000000002,0.5372562364778937,25.0,13.4314,0.0,38.4314,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11,3,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
4,C,8,0.6574,0.4135,0.3388,0.0525,4,15,0,0.2448,0.5505,0,0.381,5,0.036000000000000004,0.5538293586232045,25.0,13.8457,0.0,38.8457,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,4,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
5,C,8,0.6465,0.4185,0.3438,0.0685,5,8,0,0.2506,0.6073,1,0.3846,1,0.038000000000000006,0.560718618643742,25.0,14.018,0.0077,38.9792,0.706,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,5,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,C-onlyL1
6,C,8,0.635,0.4205,0.3468,0.0995,9,14,0,0.2886,0.5764,3,0.28,5,0.04800000000000001,0.5744853249824584,25.0,14.3621,0.1246,38.739,0.714,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,6,5,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,C-onlyL1
7,C,8,0.629,0.4233,0.3503,0.1177,6,14,0,0.3151,0.5715,4,0.3,4,0.05600000000000001,0.5817813620515058,25.0,14.5445,0.1308,38.8903,0.722,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,35,7,6,7,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,3,0,C-onlyL1
8,C,8,0.628,0.426,0.3538,0.1277,4,12,0,0.3381,0.5635,4,0.3333,5,0.066,0.5879241004463833,25.0,14.6981,0.1308,39.0439,0.73,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,39,8,7,8,0,0,0,0,2,2,2,0,0,0,0,0,4,0,0,0,4,0,C-onlyL1
9,C,8,0.6105,0.4303,0.3583,0.157,9,10,0,0.3637,0.5542,5,0.3158,1,0.068,0.5913732838519385,25.0,14.7843,0.1366,39.1014,0.738,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,48,9,8,9,0,0,0,0,3,2,3,0,0,0,0,0,5,0,0,0,5,0,C-onlyL1
10,C,8,0.5971,0.4334,0.3621,0.1815,8,12,0,0.3963,0.5266,7,0.2857,4,0.07600000000000001,0.5935085943314079,25.0,14.8377,0.178,38.9477,0.746,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,56,10,9,10,0,0,0,0,4,2,4,0,1,0,0,0,6,0,0,0,6,0,C-onlyL1
11,C,8,0.5898,0.4362,0.3656,0.202,7,14,0,0.4311,0.4953,8,0.2857,2,0.08,0.5926737065726253,25.0,14.8168,0.208,38.7768,0.754,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,63,11,10,11,0,0,0,0,5,2,5,0,1,0,0,0,7,0,0,0,7,0,C-onlyL1
12,C,8,0.5735,0.4397,0.3696,0.23,9,12,0,0.4624,0.4553,9,0.2857,2,0.084,0.5920090786614733,25.0,14.8002,0.2003,38.7989,0.762,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,72,12,11,12,0,0,0,0,6,2,6,0,1,0,0,0,8,0,0,0,8,0,C-onlyL1
13,C,8,0.5575,0.4443,0.3743,0.2537,8,9,0,0.4779,0.4415,9,0.3529,0,0.084,0.5896090786614734,25.0,14.7402,0.0911,39.2846,0.77,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,80,13,12,13,0,0,0,0,7,2,7,0,1,0,0,0,9,0,0,0,9,0,C-onlyL1
14,C,8,0.5461,0.4478,0.3783,0.2732,7,12,0,0.4995,0.4155,9,0.3158,1,0.086,0.5910534204256424,25.0,14.7763,0.0849,39.3518,0.778,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,87,14,13,14,0,0,0,0,8,2,8,0,1,0,0,0,10,0,0,0,10,0,C-onlyL1
15,C,8,0.5253,0.452,0.3828,0.3045,10,10,0,0.5223,0.4121,10,0.3,0,0.086,0.5850534204256425,25.0,14.6263,0.1411,38.9208,0.786,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,97,15,14,15,0,0,0,0,9,2,9,1,1,0,0,0,11,0,0,0,11,0,C-onlyL1
16,C,8,0.5103,0.4548,0.3863,0.3392,11,14,0,0.5655,0.3608,11,0.28,0,0.086,0.5830534204256425,25.0,14.5763,0.1939,38.6067,0.794,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,108,16,15,16,0,1,0,0,10,2,10,2,1,0,0,0,12,0,0,0,12,0,C-onlyL1
17,C,8,0.4985,0.4598,0.3913,0.3545,6,8,0,0.5755,0.3529,12,0.3571,1,0.08800000000000001,0.5725026038311974,25.0,14.3126,0.2108,38.2584,0.802,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,114,17,16,17,0,1,0,0,11,2,11,3,1,0,0,0,13,0,0,0,13,0,C-onlyL1
18,C,8,0.484,0.464,0.3958,0.377,8,10,0,0.596,0.3327,13,0.2778,1,0.09,0.5631517872367526,25.0,14.0788,0.2466,37.846,0.81,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,122,18,17,18,0,1,0,0,12,2,12,4,1,0,0,0,14,0,0,0,14,0,C-onlyL1
19,C,8,0.4742,0.4687,0.4006,0.3895,6,9,0,0.6104,0.3197,13,0.4,1,0.092,0.5513036802628629,25.0,13.7826,0.2866,37.3494,0.818,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,128,19,18,19,0,1,0,0,13,3,13,5,1,0,0,0,15,0,0,0,15,0,C-onlyL1
20,C,8,0.4627,0.4733,0.4053,0.409,8,9,0,0.6285,0.3089,13,0.3529,1,0.09399999999999999,0.5391750277852875,25.0,13.4794,0.3103,36.9281,0.826,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,136,20,19,20,0,1,0,0,14,3,14,6,2,0,0,0,16,0,0,0,16,0,C-onlyL1
21,C,8,0.4375,0.4787,0.4106,0.44,12,7,0,0.6585,0.2842,14,0.3158,0,0.09399999999999999,0.5243750277852874,25.0,13.1094,0.348,36.3694,0.834,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,148,21,20,21,0,1,0,0,15,3,15,7,2,0,0,0,17,0,0,0,17,0,C-onlyL1
22,C,8,0.4304,0.4822,0.4146,0.4492,7,12,0,0.682,0.2518,16,0.3684,0,0.09399999999999999,0.5135750277852874,25.0,12.8394,0.2968,36.3554,0.842,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,155,22,21,22,0,1,0,0,16,3,16,8,2,0,0,0,18,0,0,0,18,0,C-onlyL1
23,C,8,0.4072,0.4853,0.4183,0.4845,14,13,0,0.7205,0.2046,16,0.2593,1,0.096,0.5053986164497551,25.0,12.635,0.2593,36.3383,0.85,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,169,23,22,23,0,1,0,0,17,3,17,9,2,0,0,0,19,0,0,0,19,0,C-onlyL1
24,C,8,0.3952,0.4884,0.4221,0.508,10,13,0,0.7481,0.172,17,0.3182,0,0.096,0.49299861644975507,25.0,12.325,0.2435,36.1074,0.858,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,179,24,23,24,0,1,0,0,18,3,18,10,2,0,0,0,20,0,0,0,20,0,C-onlyL1
25,C,8,0.3871,0.4934,0.4271,0.519,6,8,0,0.7577,0.1636,17,0.4,1,0.098,0.4768222051142228,25.0,11.9206,0.2426,35.7077,0.866,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,185,25,24,25,0,1,0,0,19,4,19,11,2,0,0,0,21,0,0,0,21,0,C-onlyL1
26,C,8,0.3853,0.4962,0.4306,0.5235,5,14,0,0.7805,0.1438,18,0.3684,0,0.098,0.46231753718944285,25.0,11.5579,0.3194,34.961,0.874,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,190,26,25,26,0,1,0,0,20,4,20,12,2,0,0,0,22,0,0,0,22,0,C-onlyL1
27,C,8,0.3816,0.4993,0.4343,0.5347,6,13,0,0.7997,0.123,18,0.3158,0,0.098,0.44967753718944287,25.0,11.2419,0.348,34.5018,0.882,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,196,27,26,27,0,1,0,0,21,4,21,13,2,0,0,0,23,0,0,0,23,0,C-onlyL1
28,C,8,0.3729,0.502,0.4378,0.5573,10,14,0,0.8213,0.0993,17,0.3,0,0.098,0.43783753718944285,25.0,10.9459,0.3103,34.3946,0.89,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,206,28,27,28,0,1,0,0,22,4,22,14,2,0,0,0,24,0,0,0,24,0,C-onlyL1
29,C,8,0.3677,0.5063,0.4423,0.568,6,10,0,0.8393,0.085,20,0.3158,0,0.098,0.42063753718944286,25.0,10.5159,0.3265,33.8834,0.898,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,212,29,28,29,0,1,0,0,23,4,23,15,2,0,0,0,25,0,0,0,25,0,C-onlyL1
30,C,8,0.3641,0.5109,0.4471,0.5747,6,9,0,0.8477,0.0771,20,0.4,0,0.098,0.40055753718944276,25.0,10.0139,0.3468,33.2797,0.906,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,218,30,29,30,0,1,0,0,24,5,24,16,3,0,0,0,26,0,0,0,26,0,C-onlyL1
31,C,8,0.3589,0.5148,0.4513,0.5852,6,11,0,0.8669,0.0606,21,0.3333,0,0.098,0.3807584660983988,25.0,9.519,0.3806,32.6158,0.914,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,224,31,30,31,0,1,0,0,25,5,25,17,3,0,0,0,27,0,0,0,27,0,C-onlyL1
32,C,8,0.342,0.5205,0.4568,0.6032,11,6,0,0.8813,0.0465,24,0.5,0,0.098,0.3564541822595126,25.0,8.9114,0.3868,31.9772,0.922,11,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,235,32,31,32,0,1,0,0,26,6,26,18,3,0,0,0,28,0,0,0,28,0,C-onlyL1
33,C,8,0.3246,0.5267,0.4626,0.6232,10,5,0,0.8765,0.0417,23,1.0,0,0.098,0.32829418225951257,25.0,8.2074,0.2699,31.8576,0.93,24,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,245,33,32,33,0,1,0,0,27,7,27,19,3,0,0,0,29,0,0,0,29,0,C-onlyL1
34,C,8,0.3108,0.5332,0.4686,0.6427,10,4,0,0.8789,0.0328,21,0.6364,0,0.098,0.3095741822595126,25.0,7.7394,0.2099,31.6896,0.938,35,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,255,34,33,34,0,1,0,0,28,8,28,20,3,0,0,0,30,0,0,0,30,0,C-onlyL1
35,C,8,0.301,0.5382,0.4736,0.6583,8,8,0,0.8897,0.0283,22,0.5,0,0.098,0.28898929565426906,25.0,7.2247,0.2848,30.8005,0.946,42,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,263,35,34,35,0,1,0,0,29,9,29,21,3,0,0,0,31,0,0,0,31,0,C-onlyL1
36,C,8,0.2926,0.5428,0.4783,0.6725,9,9,0,0.8933,0.0266,23,0.4667,0,0.098,0.26977182008906747,25.0,6.7443,0.3234,30.1274,1.0,44,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,272,36,35,36,0,1,0,0,30,10,30,22,3,0,0,0,32,1,0,0,31,0,C-onlyL1
37,C,8,0.2874,0.5482,0.4836,0.6752,5,7,0,0.8981,0.0236,22,0.4,0,0.098,0.24935633117873643,25.0,6.2339,0.3504,29.4818,1.0,47,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,277,37,36,37,0,1,0,0,31,11,31,23,3,0,0,0,33,2,0,0,31,0,C-onlyL1
38,C,8,0.282,0.5532,0.4886,0.6822,6,8,0,0.8957,0.0277,24,0.4545,0,0.098,0.22471633117873643,25.0,5.6179,0.3752,28.7418,1.0,50,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,283,38,37,37,0,1,0,0,32,12,32,24,3,0,0,0,34,3,0,0,31,0,C-onlyL1
39,C,8,0.2641,0.5589,0.4941,0.712,14,6,0,0.8885,0.0327,24,0.5455,0,0.098,0.20495633117873646,25.0,5.1239,0.3556,28.346,1.0,71,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,297,39,38,37,0,1,0,0,33,13,33,25,3,0,0,0,35,4,0,0,31,0,C-onlyL1
40,C,8,0.2566,0.5639,0.4991,0.7192,9,8,0,0.8945,0.0299,22,0.5,0,0.098,0.18844855111712452,25.0,4.7112,0.3881,27.7705,1.0,74,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,306,40,39,37,0,1,0,0,34,14,34,26,4,0,0,0,36,5,0,0,31,0,C-onlyL1
41,C,8,0.2343,0.5693,0.5043,0.7537,16,7,0,0.9101,0.018,22,0.4545,0,0.098,0.1702124060710211,25.0,4.2553,0.4481,27.0146,1.0,91,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,322,41,40,37,0,1,0,1,35,15,35,27,4,0,0,0,37,6,0,0,31,0,C-onlyL1
42,C,8,0.21,0.5765,0.5108,0.7722,12,2,0,0.9077,0.0183,24,0.8,0,0.098,0.14933240607102108,25.0,3.7333,0.4082,26.6921,1.0,108,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,334,42,41,37,0,1,0,2,36,16,36,28,4,0,0,0,38,7,0,0,31,0,C-onlyL1
43,C,8,0.1988,0.5838,0.5173,0.778,8,2,0,0.8885,0.0319,24,1.0,0,0.098,0.13085240607102108,25.0,3.2713,0.3583,26.48,1.0,124,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,342,43,42,37,0,1,0,3,37,17,37,29,4,0,0,0,39,8,0,0,31,0,C-onlyL1
44,C,8,0.1939,0.5884,0.5221,0.7852,10,9,0,0.8921,0.0273,23,0.4118,0,0.098,0.12261119916487169,25.0,3.0653,0.3311,26.4098,1.0,128,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,352,44,43,37,0,1,0,4,38,18,38,30,4,0,0,0,40,9,0,0,31,0,C-onlyL1
45,C,8,0.1874,0.593,0.5268,0.7932,10,9,0,0.8933,0.0256,23,0.4,0,0.098,0.11213119916487167,25.0,2.8033,0.305,26.2784,1.0,132,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,362,45,44,37,0,1,0,5,39,19,39,31,4,0,0,0,41,10,0,0,31,0,C-onlyL1
46,C,8,0.1811,0.5988,0.5323,0.8007,10,6,0,0.8861,0.0362,24,0.6,0,0.098,0.0949311991648717,25.0,2.3733,0.3705,25.5208,1.0,149,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,372,46,45,37,0,1,0,6,40,20,40,32,4,0,0,0,42,11,0,0,31,0,C-onlyL1
47,C,8,0.1716,0.6049,0.5381,0.807,9,5,0,0.8897,0.0335,22,0.4286,0,0.098,0.0798111991648717,25.0,1.9953,0.3792,25.0992,1.0,155,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,381,47,46,37,0,1,0,7,41,21,41,33,4,0,0,0,43,12,0,0,31,0,C-onlyL1
48,C,8,0.1672,0.6114,0.5441,0.8085,8,4,0,0.8945,0.0268,21,0.4545,0,0.098,0.06925293454651743,25.0,1.7313,0.3204,25.1292,1.0,163,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,389,48,47,37,0,1,0,8,42,22,42,34,4,0,0,0,44,13,0,0,31,0,C-onlyL1
49,C,8,0.1506,0.6179,0.5501,0.8277,15,4,0,0.8909,0.0292,23,0.625,0,0.098,0.06195592221272431,25.0,1.5489,0.2965,25.0664,1.0,178,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,404,49,48,37,0,1,0,9,43,23,43,35,4,0,0,0,45,14,0,0,31,0,C-onlyL1
50,C,8,0.143,0.624,0.5558,0.8337,8,5,0,0.8945,0.0276,22,0.5,0,0.098,0.053635922212724306,25.0,1.3409,0.3281,24.7002,1.0,187,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,412,50,49,37,0,1,0,10,44,24,44,36,5,0,0,0,46,15,0,0,31,0,C-onlyL1
51,C,8,0.135,0.6302,0.5616,0.841,10,5,0,0.8957,0.0261,22,0.4545,0,0.098,0.05017421339187953,25.0,1.2544,0.3518,24.4952,1.0,199,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,422,51,50,37,0,1,0,11,45,25,45,37,5,0,0,0,47,16,0,0,31,0,C-onlyL1
52,C,8,0.1309,0.6344,0.5661,0.848,12,10,0,0.8969,0.0262,25,0.4286,0,0.098,0.04304282274001347,25.0,1.0761,0.3467,24.3426,1.0,210,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,434,52,51,37,0,1,0,12,46,26,46,38,5,0,0,0,48,17,0,0,31,0,C-onlyL1
53,C,8,0.1223,0.6413,0.5723,0.8538,9,3,0,0.8873,0.0282,24,0.75,0,0.098,0.03518076209065512,25.0,0.8795,0.2399,24.6798,1.0,217,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,443,53,52,37,0,1,0,13,47,27,47,39,5,0,0,0,49,18,0,0,31,0,C-onlyL1
54,C,8,0.1155,0.6474,0.5781,0.8578,14,5,0,0.8813,0.0295,22,0.6,0,0.098,0.03190076209065512,25.0,0.7975,0.1987,24.8042,1.0,226,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,457,54,53,37,0,1,0,14,48,28,48,40,5,0,0,0,50,19,0,0,31,0,C-onlyL1
55,C,8,0.1135,0.6524,0.5831,0.8618,11,8,0,0.8945,0.0226,22,0.375,0,0.098,0.028819714887882753,25.0,0.7205,0.2536,24.4522,1.0,232,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,468,55,54,37,0,1,0,15,49,28,49,41,5,0,0,0,51,20,0,0,31,0,C-onlyL1
56,C,8,0.1074,0.6585,0.5888,0.8672,6,5,0,0.8993,0.0213,23,0.5455,0,0.098,0.02073971488788276,25.0,0.5185,0.3035,24.0009,1.0,235,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,474,56,55,37,0,1,0,16,50,29,50,42,5,0,0,0,52,21,0,0,31,0,C-onlyL1
57,C,8,0.1013,0.6643,0.5943,0.8695,11,6,0,0.9005,0.0205,22,0.4444,0,0.098,0.01462378605222054,25.0,0.3656,0.3204,23.7635,1.0,248,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,485,57,56,37,0,1,0,17,51,30,51,43,5,0,0,0,53,22,0,0,31,0,C-onlyL1
58,C,8,0.1004,0.6708,0.6003,0.8675,9,4,0,0.9017,0.0221,24,0.5,0,0.098,0.007679999999999988,25.0,0.192,0.3565,23.4095,1.0,259,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,494,58,57,37,0,1,0,18,52,31,52,44,5,0,0,0,54,23,0,0,31,0,C-onlyL1
59,C,8,0.095,0.6777,0.6066,0.877,9,3,0,0.8801,0.0364,24,1.0,0,0.098,0.006319999999999988,25.0,0.158,0.3268,23.5241,1.0,272,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,503,59,58,37,0,1,0,19,53,32,53,45,5,0,0,0,55,24,0,0,31,0,C-onlyL1
60,C,8,0.0996,0.6815,0.6108,0.8775,11,11,0,0.8861,0.0344,22,0.3333,0,0.098,0.011119999999999988,25.0,0.278,0.348,23.538,1.0,274,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,514,60,59,37,0,1,0,20,54,32,54,46,6,0,0,0,56,25,0,0,31,0,C-onlyL1
61,C,8,0.0974,0.6858,0.6153,0.886,15,10,0,0.9053,0.0213,22,0.3529,0,0.098,0.013359999999999988,25.0,0.334,0.4181,23.2433,1.0,279,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,529,61,60,37,0,1,0,21,55,32,55,47,6,0,0,0,57,26,0,0,31,0,C-onlyL1
62,C,8,0.0825,0.693,0.6218,0.899,16,2,0,0.9029,0.0222,24,0.625,0,0.098,0.008879999999999989,25.0,0.222,0.3969,23.2373,1.0,299,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,545,62,61,37,0,1,0,22,56,33,56,48,6,0,0,0,58,27,0,0,31,0,C-onlyL1
63,C,8,0.0789,0.6984,0.6271,0.906,13,7,0,0.8981,0.0243,24,0.6667,0,0.098,0.00392,25.0,0.098,0.3571,23.3126,1.0,313,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,558,63,62,37,0,1,0,23,57,34,57,49,6,0,0,0,59,28,0,0,31,0,C-onlyL1
64,C,8,0.0667,0.7049,0.633,0.9205,13,4,0,0.8993,0.0223,23,0.6,0,0.098,0.005199999999999999,25.0,0.13,0.3412,23.4238,1.0,326,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,571,64,63,37,0,1,0,24,58,35,58,50,6,0,0,0,60,29,0,0,31,0,C-onlyL1
