day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
34,A,3,0.063,0.5664,0.5444,0.7092,7,0,0,0.3763,0.5292,4,0.2857,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,282,19,34,34,0,0,0,0,28,2,7,28,0,0,0,0,0,A
35,A,3,0.057,0.574,0.5511,0.7255,11,1,0,0.3893,0.5108,3,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,293,20,35,35,0,0,0,0,29,2,8,29,0,0,0,0,0,A
36,A,3,0.0509,0.582,0.5581,0.7432,12,0,0,0.4008,0.5028,3,0.1667,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,305,20,36,36,0,0,0,0,30,2,9,30,0,0,0,0,0,A
37,A,3,0.0473,0.59,0.5651,0.76,13,0,0,0.4178,0.4873,3,0.1538,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,318,20,37,37,0,0,0,0,31,2,10,31,0,0,0,0,0,A
38,A,3,0.0425,0.5973,0.5716,0.7795,12,2,0,0.4403,0.4579,4,0.1429,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,330,21,38,38,0,0,0,0,32,2,11,32,0,0,0,0,0,A
39,A,3,0.0396,0.6053,0.5786,0.7902,10,0,0,0.4493,0.4518,5,0.2,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,340,21,39,39,0,0,0,0,33,2,12,33,0,0,0,0,0,A
40,A,3,0.0387,0.6133,0.5856,0.7825,4,0,0,0.4363,0.4825,6,0.5,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,344,21,40,40,0,0,0,0,34,3,13,34,0,0,0,0,0,A
41,A,3,0.0344,0.6202,0.5919,0.7932,10,3,0,0.4488,0.4709,5,0.1818,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,354,22,41,41,0,0,0,0,35,3,14,35,0,0,0,0,0,A
42,A,3,0.0321,0.6274,0.5984,0.8097,9,2,0,0.4713,0.4377,6,0.1538,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,363,23,42,42,0,0,0,0,36,3,15,36,0,0,0,0,0,A
43,A,3,0.0302,0.6354,0.6054,0.8262,14,0,0,0.4898,0.4057,6,0.1538,0,0.99,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,377,23,43,43,0,0,0,0,37,3,16,37,0,0,0,0,0,A
44,A,3,0.0237,0.643,0.6121,0.8425,14,1,0,0.5058,0.3823,5,0.1429,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,391,24,44,44,0,0,0,0,38,3,17,38,0,0,0,0,0,A
45,A,3,0.0213,0.6507,0.6189,0.8477,13,1,0,0.5173,0.3676,5,0.1538,0,0.99,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,404,25,45,45,0,0,0,0,39,3,18,39,0,0,0,0,0,A
46,A,3,0.0182,0.6579,0.6254,0.855,12,2,0,0.5348,0.348,6,0.1333,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,416,26,46,46,0,0,0,0,40,3,19,40,0,0,0,0,0,A
47,A,3,0.0149,0.6659,0.6324,0.866,14,0,0,0.5508,0.329,6,0.1429,0,0.99,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,430,26,47,47,0,0,0,0,41,3,20,41,0,0,0,0,0,A
48,A,3,0.0128,0.6738,0.6394,0.8662,11,0,0,0.5663,0.3176,6,0.1538,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,441,26,48,48,0,0,0,0,42,3,21,42,0,0,0,0,0,A
49,A,3,0.0119,0.6809,0.6459,0.8775,14,2,0,0.5848,0.2952,7,0.1429,0,0.99,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,455,27,49,49,0,0,0,0,43,3,22,43,0,0,0,0,0,A
50,A,3,0.0126,0.6879,0.6524,0.8845,12,2,0,0.6018,0.2807,6,0.1538,0,0.99,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,467,28,50,50,0,0,0,0,44,3,23,44,0,0,0,0,0,A
51,A,3,0.0121,0.6953,0.659,0.8832,11,1,0,0.6228,0.2614,8,0.1429,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,478,29,51,51,0,0,0,0,45,3,24,45,0,0,0,0,0,A
52,A,3,0.0117,0.7028,0.6656,0.887,16,1,0,0.6353,0.2495,9,0.1818,0,0.99,8,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,494,30,52,52,0,0,0,0,46,3,25,46,0,0,0,0,0,A
53,A,3,0.0094,0.71,0.6722,0.8915,13,1,0,0.6473,0.2317,9,0.1667,0,0.99,9,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,507,31,53,53,0,0,0,0,47,3,26,47,0,0,0,0,0,A
54,A,3,0.008,0.7178,0.679,0.89,11,0,0,0.6593,0.2195,7,0.1667,0,0.99,8,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,518,31,54,54,0,0,0,0,48,3,27,48,0,0,0,0,0,A
55,A,3,0.0051,0.7256,0.6858,0.8982,16,0,0,0.6768,0.2043,8,0.1429,0,0.99,10,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,534,31,55,55,0,0,0,0,49,3,28,49,0,0,0,0,0,A
56,A,3,0.0023,0.7332,0.6926,0.899,9,0,0,0.6928,0.1896,9,0.1538,0,0.99,6,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,543,31,56,56,0,0,0,0,50,3,29,50,0,0,0,0,0,A
57,A,3,0.003,0.7404,0.699,0.902,14,1,0,0.7098,0.1749,9,0.1667,0,0.99,10,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,557,32,57,57,0,0,0,0,51,3,30,51,0,0,0,0,0,A
58,A,3,0.0,0.748,0.7057,0.9137,14,0,0,0.7213,0.1607,10,0.1818,0,0.99,13,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,571,32,58,58,0,0,0,0,52,3,31,52,0,0,0,0,0,A
59,A,3,0.001,0.7553,0.712,0.919,14,1,0,0.7348,0.1462,8,0.1667,0,0.99,15,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,585,33,59,59,0,0,0,0,53,3,32,53,0,0,0,0,0,A
60,A,3,0.0009,0.7629,0.7184,0.9197,10,0,0,0.7508,0.1342,9,0.1538,0,0.99,12,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,595,33,60,60,0,0,0,0,54,3,33,54,0,0,0,0,0,A
61,A,3,0.0008,0.7705,0.7249,0.9203,11,0,0,0.7678,0.123,10,0.1667,0,0.99,11,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,606,33,61,61,0,0,0,0,55,3,34,55,0,0,0,0,0,A
62,A,3,0.0006,0.7779,0.7314,0.9197,9,0,0,0.7778,0.1102,10,0.2,0,0.99,11,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,615,33,62,62,0,0,0,0,56,3,35,56,0,0,0,0,0,A
63,A,3,0.0005,0.7849,0.7379,0.9347,18,0,0,0.7888,0.0986,9,0.1667,0,0.99,17,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,633,33,63,63,0,0,0,0,57,3,36,57,0,0,0,0,0,A
64,A,3,0.0014,0.7915,0.7441,0.9385,14,1,0,0.8038,0.0884,8,0.1538,0,0.99,18,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,647,34,64,64,0,0,0,0,58,3,37,58,0,0,0,0,0,A
65,A,3,0.0011,0.7985,0.7506,0.936,11,0,0,0.8198,0.0796,10,0.1538,0,0.99,17,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,658,34,65,65,0,0,0,0,59,3,38,59,0,0,0,0,0,A
66,A,3,0.0019,0.8051,0.7568,0.9328,12,1,0,0.8353,0.0699,10,0.1818,0,0.99,19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,670,35,66,66,0,0,0,0,60,3,39,60,0,0,0,0,0,A
67,A,3,0.0015,0.8121,0.7631,0.9522,16,0,0,0.8453,0.062,12,0.2,0,0.99,27,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,686,35,67,67,0,0,0,0,61,3,40,61,0,0,0,0,0,A
68,A,3,0.0022,0.8184,0.769,0.957,14,1,0,0.8533,0.0537,12,0.2,0,0.99,33,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,700,36,68,68,0,0,0,0,62,3,41,62,0,0,0,0,0,A
69,A,3,0.0024,0.8242,0.7746,0.9555,7,2,0,0.8663,0.045,11,0.2,0,0.99,31,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,707,37,69,69,0,0,0,0,63,3,42,63,0,0,0,0,0,A
70,A,3,0.0,0.8312,0.7808,0.9555,12,0,0,0.8773,0.0385,15,0.2222,0,0.99,35,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,719,37,70,70,0,0,0,0,64,3,43,64,1,0,0,0,0,A
71,A,3,0.002,0.8374,0.7864,0.9633,10,2,0,0.8828,0.0327,16,0.3333,0,0.99,41,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,729,38,71,70,0,0,0,0,65,3,44,65,1,0,0,0,0,A
72,A,3,0.0018,0.844,0.7925,0.9622,11,0,0,0.8818,0.0295,16,0.4,0,0.99,48,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,740,38,72,70,0,0,0,1,66,4,45,66,1,0,0,0,0,A
73,A,3,0.0018,0.8503,0.7984,0.964,16,1,0,0.8868,0.0241,14,0.2857,0,0.99,57,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,756,39,73,70,0,0,0,2,67,4,46,67,1,0,0,0,0,A
74,A,3,0.0019,0.8565,0.8043,0.9655,12,1,0,0.8913,0.0202,16,0.2857,0,0.99,65,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,768,40,74,70,0,0,0,3,68,4,47,68,1,0,0,0,0,A
75,A,3,0.0016,0.863,0.8104,0.963,13,0,0,0.8933,0.0186,17,0.3333,0,0.99,73,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,781,40,75,70,0,0,0,4,69,4,48,69,1,0,0,0,0,A
76,A,3,0.0,0.8692,0.8163,0.9622,10,0,0,0.8963,0.0166,16,0.4,0,0.99,78,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,791,40,76,70,0,0,0,5,70,5,49,70,1,0,0,0,0,A
77,A,3,0.001,0.8748,0.8219,0.962,10,1,0,0.8928,0.0162,17,0.4,0,0.99,84,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,801,41,77,70,0,0,0,6,71,6,50,71,1,0,0,0,0,A
78,A,3,0.0019,0.8804,0.8273,0.9652,13,1,0,0.8943,0.0156,14,0.2857,0,0.99,92,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,814,42,78,70,0,0,0,7,72,6,51,72,1,0,0,0,0,A
79,A,3,0.0026,0.886,0.8327,0.9718,17,1,0,0.9018,0.0121,16,0.25,0,0.99,102,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,831,43,79,70,0,0,0,8,73,6,52,73,1,0,0,0,0,A
80,A,3,0.0008,0.8918,0.8381,0.9727,16,0,0,0.9058,0.0097,17,0.4,0,0.99,113,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,847,43,80,70,0,0,0,9,74,7,53,74,1,0,0,0,0,A
81,A,3,0.0,0.8976,0.8433,0.9738,14,0,0,0.9033,0.0125,19,0.5,0,0.99,123,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,861,43,81,70,0,0,0,10,75,8,54,75,1,0,0,0,0,A
82,A,3,0.0,0.9034,0.8486,0.9793,17,0,0,0.8988,0.0143,16,0.5,0,0.99,136,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,878,43,82,70,0,0,0,11,76,9,55,76,1,0,0,0,0,A
83,A,3,0.0,0.9088,0.8538,0.983,17,0,0,0.9038,0.012,15,0.2857,0,0.99,146,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,895,43,83,70,0,0,0,12,77,9,56,77,1,0,0,0,0,A
84,A,3,0.003,0.913,0.8583,0.979,11,3,0,0.9068,0.0108,18,0.3333,0,0.99,152,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,906,44,84,70,0,0,0,13,78,9,57,78,1,0,0,0,0,A
85,A,3,0.0009,0.9184,0.8636,0.9803,14,0,0,0.9083,0.0096,18,0.5,0,0.99,165,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,920,44,85,70,0,0,0,14,79,10,58,79,1,0,0,0,0,A
86,A,3,0.0008,0.9235,0.8687,0.9812,15,0,0,0.9018,0.0134,19,0.6667,0,0.99,177,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,935,44,86,70,0,0,0,15,80,11,59,80,1,0,0,0,0,A
87,A,3,0.0006,0.9285,0.8738,0.978,12,0,0,0.9003,0.0135,16,0.4,0,0.99,184,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,947,44,87,70,0,0,0,16,81,12,60,81,1,0,0,0,0,A
88,A,3,0.0015,0.933,0.8784,0.9793,13,1,0,0.8998,0.0128,17,0.3333,0,0.99,192,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,960,45,88,70,0,0,0,17,82,12,61,82,1,0,0,0,0,A
89,A,3,0.0009,0.9374,0.8833,0.9807,12,0,0,0.9058,0.0098,16,0.3333,0,0.99,198,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,972,45,89,70,0,0,0,18,83,12,62,83,1,0,0,0,0,A
90,A,3,0.0,0.9416,0.8882,0.983,18,0,0,0.9068,0.0084,19,0.5,0,0.99,213,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,990,45,90,70,0,0,0,19,84,13,63,84,1,0,0,0,0,A
91,A,3,0.0,0.9454,0.8931,0.981,14,0,0,0.8993,0.0125,18,0.6667,0,0.99,227,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1004,45,91,70,0,0,0,20,85,14,64,85,1,0,0,0,0,A
92,A,3,0.0,0.949,0.8979,0.9838,15,0,0,0.8993,0.0122,15,0.3333,0,0.99,236,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1019,45,92,70,0,0,0,21,86,14,65,86,1,0,0,0,0,A
93,A,3,0.001,0.9521,0.902,0.9765,6,1,0,0.9028,0.0122,17,0.2857,0,0.99,235,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1025,46,93,70,0,0,0,22,87,14,66,87,1,0,0,0,0,A
94,A,3,0.001,0.9549,0.906,0.9745,9,1,0,0.9058,0.0108,17,0.4,0,0.99,241,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1034,47,94,70,0,0,0,23,88,15,67,88,1,0,0,0,0,A
95,A,3,0.0019,0.9575,0.91,0.9745,12,1,0,0.9033,0.0137,18,0.5,0,0.99,250,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1046,48,95,70,0,0,0,24,89,16,68,89,1,0,0,0,0,A
96,A,3,0.0016,0.9601,0.9141,0.9725,11,0,0,0.9028,0.0133,17,0.4,0,0.99,256,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1057,48,96,70,0,0,0,25,90,17,69,90,1,0,0,0,0,A
97,A,3,0.0006,0.9627,0.9181,0.9778,15,0,0,0.9008,0.0132,16,0.4,0,0.99,269,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1072,48,97,70,0,0,0,26,91,18,70,91,1,0,0,0,0,A
98,A,3,0.0,0.9652,0.9219,0.9775,15,0,0,0.9058,0.0117,17,0.2857,0,0.99,277,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1087,48,98,70,0,0,0,27,92,18,71,92,1,0,0,0,0,A
99,A,3,0.0,0.9674,0.9258,0.9745,13,0,0,0.9083,0.0092,19,0.5,0,0.99,286,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1100,48,99,70,0,0,0,28,93,19,72,93,1,0,0,0,0,A
100,A,3,0.0,0.9696,0.9296,0.9778,16,0,0,0.9003,0.0133,19,1.0,0,0.99,301,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1116,48,100,70,0,0,1,29,94,20,73,94,1,0,0,0,0,A
1,A,4,0.6507,0.3677,0.3093,0.0262,7,2,0,0.235,0.1913,0,0.2222,0,0.6372,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A
2,A,4,0.6367,0.3754,0.3161,0.0395,4,1,0,0.22,0.216,0,0.4,0,0.7129,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,A
3,A,4,0.6212,0.3826,0.3226,0.056,5,2,0,0.211,0.259,0,0.2857,0,0.8066,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,A
4,A,4,0.5987,0.3906,0.3296,0.0793,7,0,0,0.2023,0.3172,0,0.2857,0,0.9377,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,3,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,A
5,A,4,0.5737,0.3986,0.3366,0.1055,8,0,0,0.1991,0.354,0,0.25,0,0.99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,3,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,A
6,A,4,0.5572,0.4062,0.3433,0.1192,5,1,0,0.1904,0.4034,0,0.3333,0,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,4,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,A
7,A,4,0.5357,0.4139,0.3501,0.1402,7,1,0,0.1889,0.4612,0,0.25,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,43,5,7,7,0,0,0,0,1,1,0,1,0,0,0,0,0,A
8,A,4,0.5142,0.4215,0.3568,0.1605,7,1,0,0.1874,0.4909,0,0.25,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,50,6,8,8,0,0,0,0,2,1,0,2,0,0,0,0,0,A
9,A,4,0.4967,0.4295,0.3638,0.1725,5,0,0,0.1817,0.5336,0,0.4,0,0.99,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,55,6,9,9,0,0,0,0,3,2,0,3,0,0,0,0,0,A
10,A,4,0.4842,0.4375,0.3708,0.176,3,0,0,0.1724,0.564,0,0.6667,0,0.99,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,58,6,10,10,0,0,0,0,4,3,0,4,0,0,0,0,0,A
11,A,4,0.4617,0.4455,0.3778,0.1955,7,0,0,0.1754,0.5853,0,0.2857,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,65,6,11,11,0,0,0,0,5,3,0,5,0,0,0,0,0,A
12,A,4,0.4392,0.4535,0.3848,0.2147,7,0,0,0.1784,0.6096,0,0.2857,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,72,6,12,12,0,0,0,0,6,3,0,6,0,0,0,0,0,A
13,A,4,0.4242,0.4615,0.3918,0.2215,4,0,0,0.1724,0.6395,0,0.5,0,0.99,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,76,6,13,13,0,0,1,0,7,4,0,7,0,0,0,0,0,A
14,A,4,0.4056,0.4691,0.3986,0.2362,6,1,0,0.1754,0.6654,0,0.2857,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,82,7,14,14,0,0,1,0,8,4,0,8,0,0,0,0,0,A
15,A,4,0.3792,0.4767,0.4053,0.263,9,1,0,0.1897,0.6288,0,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,91,8,15,15,0,0,1,0,9,4,0,9,0,0,0,0,0,A
16,A,4,0.3534,0.484,0.4118,0.2937,10,2,0,0.2062,0.6059,0,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,101,9,16,16,0,0,1,0,10,4,0,10,0,0,0,0,0,A
17,A,4,0.3281,0.4916,0.4186,0.3205,9,1,0,0.2137,0.6199,0,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,110,10,17,17,0,0,1,0,11,4,0,11,0,0,0,0,0,A
18,A,4,0.3015,0.4992,0.4253,0.351,10,1,0,0.2257,0.6215,0,0.1818,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,120,11,18,18,0,0,1,0,12,4,0,12,0,0,0,0,0,A
19,A,4,0.2799,0.5069,0.4321,0.3735,8,1,0,0.2317,0.632,0,0.2222,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,128,12,19,19,0,0,1,0,13,4,0,13,0,0,0,0,0,A
20,A,4,0.2568,0.5145,0.4388,0.3997,9,1,0,0.2422,0.6371,0,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,137,13,20,20,0,0,1,0,14,4,0,14,0,0,0,0,0,A
21,A,4,0.2387,0.5221,0.4456,0.4187,8,1,0,0.2482,0.6461,0,0.25,0,0.99,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,145,14,21,21,0,0,1,0,15,4,0,15,0,0,0,0,0,A
22,A,4,0.217,0.5297,0.4523,0.4407,8,1,0,0.2617,0.6382,0,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,153,15,22,22,0,0,1,0,16,4,0,16,0,0,0,0,0,A
23,A,4,0.197,0.5374,0.4591,0.4727,11,1,0,0.2797,0.6197,0,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,164,16,23,23,0,0,1,0,17,4,0,17,0,0,0,0,0,A
24,A,4,0.1727,0.5454,0.4661,0.5147,13,0,0,0.2977,0.6039,1,0.1538,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,177,16,24,24,0,0,1,0,18,4,0,18,0,0,0,0,0,A
25,A,4,0.1615,0.5534,0.4731,0.5372,10,0,0,0.3067,0.6101,1,0.2,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,187,16,25,25,0,0,1,0,19,4,0,19,0,0,0,0,0,A
26,A,4,0.142,0.561,0.4798,0.57,14,1,0,0.3322,0.569,3,0.1333,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,201,17,26,26,0,0,1,0,20,4,1,20,0,0,0,0,0,A
27,A,4,0.1263,0.5686,0.4863,0.59,11,1,0,0.3487,0.547,3,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,212,18,27,27,0,0,1,0,21,4,2,21,0,0,0,0,0,A
28,A,4,0.1121,0.5762,0.4929,0.616,9,1,0,0.3562,0.5538,3,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,221,19,28,28,0,0,1,0,22,4,3,22,0,0,0,0,0,A
29,A,4,0.1056,0.5842,0.4997,0.6267,8,0,0,0.3607,0.5567,4,0.25,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,229,19,29,29,0,0,1,0,23,4,4,23,0,0,0,0,0,A
30,A,4,0.1003,0.5915,0.5061,0.6342,7,2,0,0.3712,0.5448,5,0.2222,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,236,20,30,30,0,0,1,0,24,4,5,24,1,0,0,0,0,A
31,A,4,0.0866,0.5991,0.5126,0.6675,14,1,0,0.3912,0.4998,5,0.1538,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,250,21,31,31,0,0,1,0,25,4,6,25,1,0,0,0,0,A
32,A,4,0.0717,0.6071,0.5195,0.6917,12,0,0,0.4082,0.478,4,0.1538,0,0.99,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,262,21,32,32,0,0,1,0,26,4,7,26,1,0,0,0,0,A
33,A,4,0.0611,0.6147,0.526,0.7205,12,1,0,0.4212,0.4558,5,0.1538,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,274,22,33,33,0,0,1,0,27,4,8,27,1,0,0,0,0,A
34,A,4,0.0574,0.6227,0.5329,0.7465,11,0,0,0.4327,0.4424,3,0.1667,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,285,22,34,34,0,0,1,0,28,4,9,28,1,0,0,0,0,A
35,A,4,0.0535,0.6304,0.5394,0.7622,10,1,0,0.4417,0.4474,4,0.1818,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,295,23,35,35,0,0,1,0,29,4,10,29,1,0,0,0,0,A
36,A,4,0.0533,0.638,0.546,0.7625,4,1,0,0.4332,0.4626,5,0.4,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,299,24,36,36,0,0,1,0,30,5,11,30,1,0,0,0,0,A
37,A,4,0.0506,0.6456,0.5526,0.7835,10,1,0,0.4417,0.4526,4,0.1818,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,309,25,37,37,0,0,1,0,31,5,12,31,1,0,0,0,0,A
38,A,4,0.0477,0.6532,0.5592,0.8052,12,1,0,0.4512,0.4517,4,0.1818,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,321,26,38,38,0,0,1,0,32,5,13,32,1,0,0,0,0,A
39,A,4,0.0425,0.6609,0.5657,0.827,12,1,0,0.4707,0.4287,6,0.1538,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,333,27,39,39,0,0,1,0,33,5,14,33,1,0,0,0,0,A
40,A,4,0.0387,0.6685,0.5723,0.83,10,1,0,0.4877,0.4012,6,0.1538,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,343,28,40,40,0,0,1,0,34,5,15,34,2,0,0,0,0,A
41,A,4,0.0306,0.6765,0.5791,0.8508,15,0,0,0.5062,0.3804,6,0.1429,0,0.99,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,358,28,41,41,0,0,1,0,35,5,16,35,2,0,0,0,0,A
42,A,4,0.027,0.6845,0.586,0.8562,9,0,0,0.5142,0.3746,7,0.2,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,367,28,42,42,0,0,1,0,36,5,17,36,2,0,0,0,0,A
43,A,4,0.0271,0.6921,0.5925,0.8585,7,1,0,0.5122,0.3794,6,0.2857,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,374,29,43,43,0,0,1,0,37,5,18,37,2,0,0,0,0,A
44,A,4,0.0211,0.7001,0.5994,0.8752,12,0,0,0.5262,0.3686,6,0.1667,0,0.99,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,386,29,44,44,0,0,1,0,38,5,19,38,2,0,0,0,0,A
45,A,4,0.0206,0.7077,0.6059,0.8765,10,1,0,0.5417,0.3482,7,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,396,30,45,45,0,0,1,0,39,5,20,39,2,0,0,0,0,A
