day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
34,B,3,0.3699,0.416,0.4441,0.5507,8,7,0,0.8802,0.0449,17,0.25,1,0.99,46,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,213,34,34,34,0,1,0,0,28,0,22,13,2,0,0,0,0,B
35,B,3,0.3549,0.421,0.4491,0.5747,12,8,0,0.8911,0.0381,19,0.2727,1,0.99,58,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,225,35,35,34,0,1,0,0,29,0,23,14,2,0,0,0,0,B
36,B,3,0.3394,0.4268,0.4546,0.595,8,5,0,0.9037,0.0299,21,0.4444,2,0.99,64,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,233,36,36,34,0,1,0,0,30,1,24,15,2,0,0,0,0,B
37,B,3,0.3201,0.4337,0.4609,0.6157,10,3,0,0.9005,0.0267,22,0.5,0,0.99,78,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,243,37,37,34,0,1,0,1,31,2,25,16,2,0,0,0,0,B
38,B,3,0.3081,0.4409,0.4674,0.6257,6,2,0,0.9018,0.0263,22,0.4286,1,0.99,84,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,249,38,38,34,0,1,0,2,32,3,26,17,2,0,0,0,0,B
39,B,3,0.2958,0.4467,0.4729,0.6375,8,5,0,0.9056,0.0224,22,0.5,2,0.99,99,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,257,39,39,34,0,1,0,3,33,4,27,18,2,0,0,0,0,B
40,B,3,0.2889,0.4528,0.4786,0.643,7,5,0,0.9064,0.0201,21,0.3333,0,0.99,112,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,264,40,40,34,0,1,0,4,34,4,28,19,2,0,0,0,0,B
41,B,3,0.2717,0.4597,0.4849,0.665,12,3,0,0.906,0.0183,23,0.3333,0,0.99,127,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,276,41,41,34,0,1,0,5,35,4,29,20,2,0,0,0,0,B
42,B,3,0.2512,0.4662,0.4909,0.6965,14,4,0,0.9041,0.0176,23,0.5,1,0.99,145,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,290,42,42,34,0,1,0,6,36,5,30,21,2,0,0,0,0,B
43,B,3,0.2406,0.473,0.4971,0.7065,7,3,0,0.9046,0.0167,21,0.4286,1,0.99,157,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,297,43,43,34,0,1,0,7,37,6,31,22,2,0,0,0,0,B
44,B,3,0.2336,0.4799,0.5034,0.7162,7,3,0,0.9087,0.0156,23,0.4286,1,0.99,171,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,304,44,44,34,0,1,0,8,38,7,32,23,2,0,0,0,0,B
45,B,3,0.2233,0.4872,0.5099,0.7217,5,2,0,0.9084,0.014,23,0.6,1,0.99,181,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,309,45,45,34,0,1,0,9,39,8,33,24,2,0,0,0,0,B
46,B,3,0.2139,0.494,0.5161,0.7335,8,3,0,0.906,0.0133,22,0.4,0,0.99,192,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,317,46,46,34,0,1,0,10,40,9,34,25,2,0,0,0,0,B
47,B,3,0.1927,0.5013,0.5226,0.7602,14,2,0,0.9068,0.0126,20,0.3333,0,0.99,208,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,331,47,47,34,0,1,0,11,41,9,35,26,2,0,0,0,0,B
48,B,3,0.1773,0.5078,0.5286,0.783,11,4,0,0.9081,0.0159,24,0.375,1,0.99,219,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,342,48,48,34,0,1,0,12,42,9,36,27,2,0,0,0,0,B
49,B,3,0.1669,0.5147,0.5349,0.7913,11,2,0,0.9098,0.0157,22,0.5714,2,0.99,235,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,353,49,49,34,0,1,0,13,43,10,37,28,2,0,0,0,0,B
50,B,3,0.1661,0.5204,0.5404,0.7932,5,6,0,0.9131,0.0117,23,0.4286,1,0.99,242,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,358,50,50,34,0,1,0,14,44,11,38,29,2,0,0,0,0,B
51,B,3,0.1546,0.528,0.5471,0.8052,10,1,0,0.9059,0.0159,23,0.6667,0,0.99,259,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,368,51,51,34,0,1,0,15,45,12,39,30,2,0,0,0,0,B
52,B,3,0.1421,0.5342,0.5529,0.815,9,5,0,0.9088,0.0141,21,0.375,1,0.99,272,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,377,52,52,34,0,1,0,16,46,12,40,31,2,0,0,0,0,B
53,B,3,0.1347,0.541,0.5591,0.832,15,3,0,0.9129,0.0123,23,0.4286,1,0.99,292,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,392,53,53,34,0,1,0,17,47,13,41,32,2,0,0,0,0,B
54,B,3,0.1173,0.5487,0.5659,0.8482,14,1,0,0.9141,0.0118,23,0.5,0,0.99,313,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,406,54,54,34,0,1,0,18,48,14,42,33,2,0,0,0,0,B
55,B,3,0.11,0.5555,0.5721,0.8552,9,3,0,0.9049,0.0143,22,0.6667,0,0.9802,325,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,415,55,54,34,0,1,0,19,49,15,43,34,2,0,0,0,0,B
56,B,3,0.1037,0.5617,0.5779,0.8705,12,5,0,0.9069,0.0113,20,0.2222,0,0.99,338,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,427,56,55,34,0,1,0,20,50,15,44,35,2,0,0,0,0,B
57,B,3,0.1026,0.567,0.5831,0.8765,10,7,0,0.9082,0.0132,23,0.375,1,0.99,352,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,437,57,56,34,0,1,0,21,51,15,45,36,2,0,0,0,0,B
58,B,3,0.0978,0.5732,0.5889,0.8815,11,3,0,0.9177,0.0099,24,0.4444,3,0.99,369,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,448,58,57,34,0,1,0,22,52,16,46,37,2,0,0,0,0,B
59,B,3,0.0891,0.5804,0.5954,0.8848,11,2,0,0.9158,0.0128,25,1.0,1,0.99,390,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,459,59,58,34,0,1,0,23,53,17,47,38,2,0,0,0,0,B
60,B,3,0.0798,0.5877,0.6019,0.8985,15,2,0,0.909,0.0169,22,0.6667,0,0.99,413,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,474,60,59,34,0,1,0,24,54,18,48,39,2,0,0,0,0,B
61,B,3,0.0763,0.593,0.6071,0.9055,8,6,0,0.9152,0.0137,22,0.4444,2,0.99,424,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,482,61,60,34,0,1,0,25,55,19,49,40,2,0,0,0,0,B
62,B,3,0.0706,0.5995,0.6131,0.9125,10,4,0,0.9221,0.0112,23,0.5,1,0.99,435,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,492,62,61,34,0,1,0,26,56,20,50,41,2,0,0,0,0,B
63,B,3,0.064,0.6072,0.6199,0.9157,10,1,0,0.9165,0.0156,25,1.0,0,0.99,452,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,502,63,62,34,0,1,0,27,57,21,51,42,2,0,0,0,0,B
64,B,3,0.057,0.614,0.6261,0.919,8,3,0,0.9106,0.0175,22,0.6,1,0.99,469,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,510,64,63,34,0,1,0,28,58,22,52,43,2,0,0,0,0,B
65,B,3,0.0534,0.6208,0.6324,0.9227,10,3,0,0.9063,0.0164,22,0.375,1,0.99,481,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,520,65,64,34,0,1,0,29,59,22,53,44,2,0,0,0,0,B
66,B,3,0.048,0.6263,0.6379,0.9315,12,6,0,0.9084,0.0163,20,0.3333,1,0.99,497,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,532,66,65,34,0,1,0,30,60,22,54,45,2,0,0,0,0,B
67,B,3,0.0474,0.6334,0.6444,0.9265,6,2,0,0.9156,0.0119,22,0.25,0,0.99,504,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,538,67,66,34,0,1,0,31,61,22,55,46,2,0,0,0,0,B
68,B,3,0.0399,0.6408,0.6511,0.936,11,1,0,0.9112,0.0132,24,0.6667,0,0.99,519,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,549,68,67,34,0,1,0,32,62,23,56,47,2,0,0,0,0,B
69,B,3,0.0326,0.6479,0.6576,0.9435,16,2,0,0.908,0.0121,22,0.4,0,0.99,542,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,565,69,68,34,0,1,0,33,63,24,57,48,2,0,0,0,0,B
70,B,3,0.0277,0.6549,0.6641,0.9477,9,2,0,0.9064,0.0131,23,0.4,0,0.99,555,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,574,70,69,34,0,1,0,34,64,25,58,49,3,0,0,0,0,B
71,B,3,0.0234,0.6612,0.6701,0.9488,10,4,0,0.908,0.011,22,0.4,0,0.99,568,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,584,71,70,34,0,1,0,35,65,26,59,50,3,0,0,0,0,B
72,B,3,0.0228,0.6679,0.6764,0.9512,8,3,0,0.904,0.0124,23,0.5,0,0.99,582,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,592,72,71,34,0,1,0,36,66,27,60,51,3,0,0,0,0,B
73,B,3,0.0196,0.6742,0.6824,0.9567,11,4,0,0.9045,0.0122,22,0.4286,1,0.99,598,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,603,73,72,34,0,1,0,37,67,28,61,52,3,0,0,0,0,B
74,B,3,0.019,0.6805,0.6884,0.9563,13,4,0,0.8994,0.0167,23,0.5,1,0.99,616,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,616,74,73,34,0,1,0,38,68,29,62,53,3,0,0,0,0,B
75,B,3,0.0222,0.6853,0.6934,0.9602,12,6,0,0.9077,0.015,20,0.3636,3,0.99,633,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,628,75,74,34,0,1,0,39,69,29,63,54,3,0,0,0,0,B
76,B,3,0.0234,0.6914,0.6991,0.9587,11,5,0,0.913,0.0147,23,0.375,1,0.99,649,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,639,76,75,34,0,1,0,40,70,29,64,55,3,0,0,0,0,B
77,B,3,0.0179,0.6983,0.7054,0.9625,10,3,0,0.9127,0.0179,23,0.6,1,0.99,664,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,649,77,76,34,0,1,0,41,71,30,65,56,3,0,0,0,0,B
78,B,3,0.0176,0.7046,0.7114,0.964,8,4,0,0.9148,0.0167,22,0.5,1,0.99,677,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,657,78,77,34,0,1,0,42,72,31,66,57,3,0,0,0,0,B
79,B,3,0.0171,0.7105,0.7171,0.9627,7,5,0,0.9152,0.0169,22,0.4,0,0.9802,692,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,664,79,77,34,0,1,0,43,73,32,67,58,3,0,0,0,0,B
80,B,3,0.0154,0.7164,0.7229,0.9692,13,5,0,0.9161,0.0166,23,0.5,1,0.99,711,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,677,80,78,34,0,1,0,44,74,33,68,59,3,0,0,0,0,B
81,B,3,0.0123,0.7235,0.7291,0.969,16,1,0,0.9186,0.0155,23,0.5714,2,0.99,732,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,693,81,79,34,0,1,0,45,75,34,69,60,3,0,0,0,0,B
82,B,3,0.0059,0.7301,0.735,0.9778,15,3,0,0.9138,0.0169,23,0.5,0,0.99,758,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,708,82,80,34,0,1,0,46,76,35,70,61,3,0,0,0,0,B
83,B,3,0.0029,0.7379,0.7417,0.9765,12,0,0,0.9078,0.0174,21,0.3333,0,0.99,772,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,720,82,81,34,0,1,0,47,77,35,71,62,3,0,0,0,0,B
84,B,3,0.01,0.7427,0.7463,0.9742,13,7,0,0.9156,0.0151,22,0.3636,2,0.99,786,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,733,83,82,34,0,1,0,48,78,35,72,63,3,0,0,0,0,B
85,B,3,0.009,0.7498,0.7524,0.9727,10,2,0,0.9161,0.0172,23,0.6,1,0.99,804,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,743,84,83,34,0,1,0,49,79,36,73,64,3,0,0,0,0,B
86,B,3,0.0061,0.7572,0.7586,0.98,13,1,0,0.9157,0.0175,22,0.4,0,0.99,822,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,756,85,84,34,0,1,0,50,80,37,74,65,3,0,0,0,0,B
87,B,3,0.0066,0.7635,0.7641,0.9815,16,4,0,0.9166,0.0159,23,0.5,1,0.99,848,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,772,86,85,34,0,1,0,51,81,38,75,66,3,0,0,0,0,B
88,B,3,0.0069,0.7701,0.7698,0.9802,15,3,0,0.9143,0.0175,23,0.6,1,0.99,872,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,787,87,86,34,0,1,0,52,82,39,76,67,3,0,0,0,0,B
89,B,3,0.0043,0.7774,0.776,0.9772,9,1,0,0.9119,0.0182,21,0.4,0,0.99,886,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,796,88,87,34,0,1,0,53,83,40,77,68,3,0,0,0,0,B
90,B,3,0.008,0.7831,0.7812,0.9812,14,5,0,0.9164,0.0181,21,0.375,1,0.99,901,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,810,89,88,34,0,1,0,54,84,40,78,69,4,0,0,0,0,B
91,B,3,0.0084,0.7892,0.7867,0.977,8,3,0,0.915,0.0172,24,0.5,2,0.99,911,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,818,90,89,34,0,1,0,55,85,41,79,70,4,0,0,0,0,B
92,B,3,0.01,0.7951,0.7922,0.9778,15,4,0,0.9147,0.0165,22,0.4286,1,0.99,930,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,833,91,90,34,0,1,0,56,86,42,80,71,4,0,0,0,0,B
93,B,3,0.0084,0.8018,0.7982,0.9752,9,2,0,0.9131,0.0172,22,0.4,0,0.99,942,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,842,92,91,34,0,1,0,57,87,43,81,72,4,0,0,0,0,B
94,B,3,0.0116,0.8075,0.8036,0.9735,12,4,0,0.9169,0.0169,23,0.5,2,0.99,958,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,854,93,92,34,0,1,0,58,88,44,82,73,4,0,0,0,0,B
95,B,3,0.0124,0.8132,0.8087,0.9732,12,5,0,0.919,0.0123,24,0.5,1,0.99,978,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,866,94,93,34,0,1,0,59,89,45,83,74,4,0,0,0,0,B
96,B,3,0.0097,0.8202,0.8148,0.976,16,1,0,0.9166,0.0143,24,1.0,0,0.99,1002,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,882,95,94,34,0,1,0,60,90,46,84,75,4,0,0,0,0,B
97,B,3,0.0092,0.8265,0.8203,0.974,11,3,0,0.9126,0.0139,23,0.6667,0,0.9802,1019,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,893,96,94,34,0,1,0,61,91,47,85,76,4,0,0,0,0,B
98,B,3,0.0053,0.8335,0.8263,0.9778,14,1,0,0.9038,0.0154,22,0.5,0,0.99,1043,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,907,97,95,34,0,1,0,62,92,48,86,77,4,0,0,0,0,B
99,B,3,0.0074,0.8394,0.8314,0.9788,13,4,0,0.9039,0.017,21,0.3333,1,0.99,1057,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,920,98,96,34,0,1,0,63,93,48,87,78,4,0,0,0,0,B
100,B,3,0.0106,0.8442,0.8359,0.9797,14,7,0,0.9088,0.0148,21,0.3333,1,0.99,1070,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,934,99,97,34,0,1,0,64,94,48,88,79,4,0,0,0,0,B
1,B,4,0.6607,0.3629,0.3061,0.03,8,12,0,0.2745,0.1589,0,0.1739,4,0.6568,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,4,0.6536,0.3649,0.3091,0.0545,7,10,0,0.3003,0.1617,0,0.1739,7,0.7909,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,4,0.6487,0.3651,0.3108,0.082,8,16,0,0.3405,0.164,0,0.1379,6,0.9418,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,4,0.6493,0.3662,0.3131,0.0965,5,12,0,0.3689,0.1852,0,0.1667,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,4,0.6339,0.3687,0.3163,0.1183,7,8,0,0.3925,0.2016,0,0.1818,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,4,0.6271,0.3715,0.3198,0.1352,6,10,0,0.4112,0.243,0,0.2,5,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,4,0.6171,0.3739,0.3231,0.1602,8,10,0,0.4381,0.2669,0,0.1739,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,49,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,B
8,B,4,0.6186,0.3747,0.3253,0.173,5,13,0,0.4676,0.2959,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,54,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,0,B
9,B,4,0.6181,0.3771,0.3286,0.1817,4,10,0,0.4861,0.3228,0,0.2105,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,58,9,9,9,0,0,0,0,3,0,0,0,0,0,0,0,0,B
10,B,4,0.5972,0.3817,0.3333,0.2145,10,7,0,0.5044,0.3302,2,0.1579,3,0.99,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,68,10,10,10,0,0,0,0,4,0,0,0,1,0,0,0,0,B
11,B,4,0.5944,0.3852,0.3373,0.227,5,8,0,0.5207,0.3422,2,0.2353,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,73,11,11,11,0,0,0,0,5,0,1,0,1,0,0,0,0,B
12,B,4,0.5929,0.3861,0.3396,0.2435,6,9,0,0.5578,0.3318,4,0.16,11,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,79,12,12,12,0,0,0,0,6,0,2,0,1,0,0,0,0,B
13,B,4,0.5969,0.3877,0.3423,0.2477,3,13,0,0.5828,0.3186,6,0.2,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,82,13,13,13,0,0,0,0,7,0,3,0,1,0,0,0,0,B
14,B,4,0.5856,0.3901,0.3456,0.275,9,10,0,0.6182,0.2984,10,0.1667,6,0.99,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,91,14,14,14,0,0,0,0,8,0,4,0,1,0,0,0,0,B
15,B,4,0.5803,0.3932,0.3493,0.291,7,10,0,0.6473,0.2675,12,0.2105,4,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,98,15,15,15,0,0,0,0,9,0,5,0,1,0,0,0,0,B
16,B,4,0.5696,0.3979,0.3541,0.306,6,9,0,0.6654,0.2463,12,0.2143,1,0.99,6,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,104,16,16,16,0,0,0,0,10,0,6,0,1,0,0,0,0,B
17,B,4,0.5667,0.4014,0.3581,0.317,5,9,0,0.687,0.2223,13,0.2353,4,0.99,7,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,109,17,17,17,0,0,0,0,11,0,7,0,1,0,0,0,0,B
18,B,4,0.5593,0.4045,0.3618,0.336,7,8,0,0.7147,0.2,13,0.2105,5,0.99,9,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,116,18,18,18,0,0,0,0,12,0,8,0,1,0,0,0,0,B
19,B,4,0.5464,0.4087,0.3663,0.3585,8,8,0,0.7325,0.1839,15,0.2667,3,0.99,13,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,124,19,19,19,0,0,0,0,13,0,9,0,1,0,0,0,0,B
20,B,4,0.5388,0.413,0.3708,0.3712,6,8,0,0.7488,0.1653,14,0.2667,3,0.99,16,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,130,20,20,20,0,0,0,0,14,0,10,0,2,0,0,0,0,B
21,B,4,0.5234,0.4176,0.3756,0.3957,9,7,0,0.7599,0.1465,14,0.2667,3,0.99,24,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,139,21,21,21,0,0,0,0,15,0,11,0,2,0,0,0,0,B
22,B,4,0.5179,0.4211,0.3796,0.412,7,12,0,0.7688,0.1326,11,0.2,1,0.99,27,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,146,22,22,22,0,0,0,0,16,0,12,0,2,0,0,0,0,B
23,B,4,0.5062,0.4239,0.3831,0.441,11,10,0,0.7997,0.1208,12,0.1739,5,0.99,31,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,157,23,23,23,0,0,0,0,17,0,13,0,2,0,0,0,0,B
24,B,4,0.4983,0.4281,0.3876,0.4555,7,8,0,0.8208,0.1033,15,0.25,3,0.99,36,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,164,24,24,24,0,0,0,0,18,0,14,0,2,0,0,0,0,B
25,B,4,0.4902,0.4327,0.3923,0.4625,6,7,0,0.8367,0.0895,17,0.2857,3,0.99,43,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,170,25,25,25,0,0,0,0,19,0,15,0,2,0,0,0,0,B
26,B,4,0.4754,0.4385,0.3978,0.481,9,6,0,0.8456,0.0779,16,0.2727,1,0.99,53,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,179,26,26,25,0,0,0,0,20,0,16,0,2,0,0,0,0,B
27,B,4,0.4639,0.4442,0.4033,0.4893,6,6,0,0.8553,0.0668,16,0.2727,1,0.99,60,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,185,27,27,25,0,0,0,0,21,0,17,0,2,0,0,0,0,B
28,B,4,0.456,0.4481,0.4076,0.5077,8,8,0,0.8748,0.052,16,0.2667,4,0.99,67,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,193,28,28,25,0,0,0,0,22,0,18,0,2,0,0,0,0,B
29,B,4,0.4414,0.4535,0.4128,0.52,10,7,0,0.8836,0.0453,20,0.2222,0,0.99,77,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,203,29,29,25,0,0,0,1,23,0,19,0,2,0,0,0,0,B
30,B,4,0.4265,0.4592,0.4183,0.5315,8,5,0,0.885,0.0349,20,0.5,2,0.99,83,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,211,30,30,25,0,0,0,2,24,1,20,1,3,0,0,0,0,B
31,B,4,0.4194,0.4646,0.4236,0.542,8,6,0,0.8872,0.0285,19,0.4,2,0.99,93,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,219,31,31,25,0,0,0,3,25,2,21,2,3,0,0,0,0,B
32,B,4,0.3996,0.4704,0.4291,0.566,11,5,0,0.8954,0.0217,18,0.3077,2,0.99,107,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,230,32,32,25,0,0,0,4,26,2,22,3,3,0,0,0,0,B
33,B,4,0.3889,0.4739,0.4331,0.5832,10,9,0,0.913,0.0196,22,0.2857,4,0.99,116,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,240,33,33,25,0,0,0,5,27,2,23,3,3,0,0,0,0,B
34,B,4,0.3773,0.4807,0.4393,0.591,7,3,0,0.9175,0.0166,24,0.6,1,0.99,126,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,247,34,34,25,0,0,0,6,28,3,24,3,3,0,0,0,0,B
35,B,4,0.362,0.4887,0.4463,0.6017,9,0,0,0.9151,0.0151,23,1.0,0,0.99,142,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,256,34,35,25,0,0,0,7,29,4,25,4,3,0,0,0,0,B
36,B,4,0.3379,0.496,0.4528,0.6255,11,2,0,0.9104,0.0202,23,0.75,1,0.99,162,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,267,35,36,25,0,0,0,8,30,5,26,5,3,0,0,0,0,B
37,B,4,0.3373,0.501,0.4578,0.6245,7,6,0,0.9203,0.0153,23,0.4,3,0.99,170,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,274,36,37,25,0,0,0,9,31,6,27,6,3,0,0,0,0,B
38,B,4,0.3232,0.5082,0.4643,0.6375,11,2,0,0.9191,0.0163,23,0.6667,0,0.99,187,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,285,37,38,25,0,0,0,10,32,7,28,7,3,0,0,0,0,B
39,B,4,0.309,0.5155,0.4708,0.6505,8,2,0,0.9143,0.0188,23,0.5,0,0.99,201,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,293,38,39,25,0,0,0,11,33,8,29,8,3,0,0,0,0,B
40,B,4,0.3024,0.5209,0.4761,0.659,8,4,0,0.9143,0.0175,24,0.4,4,0.99,208,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,301,39,40,25,0,0,0,12,34,9,30,9,3,0,0,0,0,B
41,B,4,0.2885,0.5281,0.4826,0.6745,10,2,0,0.9075,0.0206,22,0.3333,0,0.99,220,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,311,40,41,25,0,0,0,13,35,9,31,10,3,0,0,0,0,B
42,B,4,0.2779,0.5339,0.4881,0.6912,11,5,0,0.9181,0.0171,20,0.4,2,0.99,232,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,322,41,42,25,0,0,0,14,36,10,32,11,3,0,0,0,0,B
43,B,4,0.266,0.5411,0.4946,0.6992,9,2,0,0.9246,0.0118,25,0.5,1,0.99,246,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,331,42,43,25,0,0,0,15,37,11,33,12,3,0,0,0,0,B
44,B,4,0.249,0.5491,0.5016,0.711,9,0,0,0.9126,0.018,25,0.0,0,0.9802,263,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,340,42,43,25,0,0,0,16,38,11,34,13,3,0,0,0,0,B
45,B,4,0.2383,0.5556,0.5076,0.7208,9,4,0,0.9155,0.0179,21,0.4286,1,0.99,273,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,349,43,44,25,0,0,0,17,39,12,35,14,3,0,0,0,0,B
