day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
64,C,7,0.0764,0.6402,0.6256,0.9155,17,2,0,0.9083,0.019,25,1.0,0,0.10800000000000001,0.0032800000000000073,25.0,0.082,0.4304,22.93,0.696,347,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,586,64,64,35,0,1,0,26,58,36,58,49,2,63,0,0,63,0,0,63,0,0,C-noN3
65,C,7,0.0673,0.6474,0.6321,0.924,10,2,0,0.8951,0.0237,23,1.0,0,0.10800000000000001,0.004240000000000008,25.0,0.106,0.3146,23.533,0.696,361,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,596,65,65,35,0,1,0,27,59,37,59,50,2,64,0,0,64,0,0,64,0,0,C-noN3
66,C,7,0.0653,0.6539,0.6381,0.9293,12,4,0,0.8891,0.031,24,0.5,0,0.10800000000000001,0.005440000000000007,25.0,0.136,0.3308,23.4821,0.696,370,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,608,66,66,35,0,1,0,28,60,38,60,51,2,65,0,0,65,0,0,65,0,0,C-noN3
67,C,7,0.0667,0.6578,0.6424,0.934,15,11,0,0.8963,0.0293,22,0.3529,0,0.10800000000000001,0.006559999999999999,25.0,0.164,0.4289,23.0194,0.696,375,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,623,67,67,35,0,1,0,29,61,38,61,52,2,66,0,0,66,0,0,66,0,0,C-noN3
68,C,7,0.0609,0.6632,0.6476,0.9425,12,7,0,0.9023,0.023,21,0.3846,0,0.10800000000000001,0.01048,25.0,0.262,0.4083,23.2207,0.696,383,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,635,68,68,35,0,1,0,30,62,38,62,53,2,67,0,0,67,0,0,67,0,0,C-noN3
69,C,7,0.0549,0.67,0.6539,0.9442,9,3,0,0.9011,0.0281,25,0.5556,0,0.10800000000000001,0.005919999999999998,25.0,0.148,0.4712,22.7921,0.696,391,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,644,69,69,35,0,1,0,31,63,39,63,54,2,68,0,0,68,0,0,68,0,0,C-noN3
70,C,7,0.0509,0.6769,0.6601,0.9407,13,3,0,0.8987,0.0273,23,0.5455,0,0.10800000000000001,0.00448,25.0,0.112,0.4519,22.8527,0.696,404,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,657,70,70,35,0,1,0,32,64,40,64,55,2,69,0,0,69,0,0,69,0,0,C-noN3
71,C,7,0.0526,0.6827,0.6656,0.944,16,6,0,0.9035,0.0218,23,0.5,0,0.10800000000000001,0.007039999999999999,25.0,0.176,0.4096,23.1282,0.696,414,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,673,71,71,35,0,1,0,33,65,41,65,56,2,70,0,0,70,0,0,70,0,0,C-noN3
72,C,7,0.047,0.6892,0.6716,0.9488,11,4,0,0.9047,0.0225,24,0.8333,0,0.10800000000000001,0.00512,25.0,0.128,0.4406,22.925,0.696,429,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,684,72,72,35,0,1,0,34,66,42,66,57,2,71,0,0,71,0,0,71,0,0,C-noN3
73,C,7,0.043,0.6957,0.6776,0.9492,13,4,0,0.8987,0.0258,23,0.7143,0,0.10800000000000001,0.005679999999999999,25.0,0.142,0.4084,23.0999,0.696,443,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,697,73,73,35,0,1,0,35,67,43,67,58,2,72,0,0,72,0,0,72,0,0,C-noN3
74,C,7,0.0424,0.7018,0.6834,0.954,13,5,0,0.8915,0.0291,24,0.6,0,0.10800000000000001,0.00552,25.0,0.138,0.337,23.4532,0.696,456,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,710,74,74,35,0,1,0,36,68,44,68,59,2,73,0,0,73,0,0,73,0,0,C-noN3
75,C,7,0.0451,0.7072,0.6886,0.9587,19,7,0,0.8975,0.0248,23,0.4,0,0.10800000000000001,0.006559999999999999,25.0,0.164,0.3581,23.3736,0.696,469,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,729,75,75,35,0,1,0,37,69,45,69,60,2,74,0,0,74,0,0,74,0,0,C-noN3
76,C,7,0.036,0.7133,0.6944,0.9672,18,5,0,0.8879,0.0303,23,0.5556,0,0.10800000000000001,0.006719999999999999,25.0,0.168,0.3204,23.5661,0.696,489,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,747,76,76,35,0,1,0,38,70,46,70,61,2,75,0,0,75,0,0,75,0,0,C-noN3
77,C,7,0.0385,0.7183,0.6994,0.9648,10,8,0,0.8855,0.0323,21,0.4167,0,0.10800000000000001,0.00968,25.0,0.242,0.2953,23.7656,0.696,501,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,757,77,77,35,0,1,0,39,71,47,71,62,2,76,0,0,76,0,0,76,0,0,C-noN3
78,C,7,0.037,0.7233,0.7044,0.9643,10,8,0,0.8963,0.0282,22,0.3529,0,0.10800000000000001,0.010559999999999998,25.0,0.264,0.4042,23.2431,0.696,505,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,767,78,78,35,0,1,0,40,72,47,72,63,2,77,0,0,77,0,0,77,0,0,C-noN3
79,C,7,0.029,0.7302,0.7106,0.9657,17,3,0,0.9011,0.0234,23,0.5455,0,0.10800000000000001,0.008479999999999998,25.0,0.212,0.3779,23.3223,0.696,517,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,784,79,79,35,0,1,0,41,73,48,73,64,2,78,0,0,78,0,0,78,0,0,C-noN3
80,C,7,0.0293,0.737,0.7169,0.9615,10,3,0,0.9011,0.0207,23,0.7143,0,0.10800000000000001,0.00736,25.0,0.184,0.3319,23.5247,0.696,527,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,794,80,80,35,0,1,0,42,74,49,74,65,2,79,0,0,79,0,0,79,0,0,C-noN3
81,C,7,0.0251,0.7439,0.7231,0.9672,16,3,0,0.8951,0.0265,24,0.6667,0,0.10800000000000001,0.0044,25.0,0.11,0.3482,23.369,0.696,542,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,810,81,81,35,0,1,0,43,75,50,75,66,2,80,0,0,80,0,0,80,0,0,C-noN3
82,C,7,0.0254,0.75,0.7289,0.9647,5,5,0,0.8915,0.0263,23,0.5455,0,0.10800000000000001,0.005999999999999998,25.0,0.15,0.2873,23.7133,0.696,539,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,815,82,82,35,0,1,0,44,76,51,76,67,2,81,1,0,81,0,0,81,0,0,C-noN3
83,C,7,0.0263,0.7548,0.7339,0.9685,16,8,0,0.9047,0.0179,23,0.3529,0,0.10800000000000001,0.008399999999999998,25.0,0.21,0.3447,23.4866,0.696,545,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,831,83,83,35,0,1,0,45,77,51,77,68,2,82,1,0,82,0,0,82,0,0,C-noN3
84,C,7,0.0194,0.7623,0.7406,0.9732,17,1,0,0.9047,0.0221,25,0.7143,0,0.10800000000000001,0.0031999999999999997,25.0,0.08,0.424,22.9602,0.696,564,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,848,84,84,35,0,1,0,46,78,52,78,69,2,83,1,0,83,0,0,83,0,0,C-noN3
85,C,7,0.0213,0.7682,0.7464,0.9705,10,5,0,0.8951,0.0225,23,0.75,0,0.10800000000000001,0.00416,25.0,0.104,0.2902,23.6529,0.696,576,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,858,85,85,35,0,1,0,47,79,53,79,70,2,84,1,0,84,0,0,84,0,0,C-noN3
86,C,7,0.0201,0.7734,0.7516,0.9752,16,7,0,0.8927,0.0307,24,0.5,0,0.10800000000000001,0.00504,25.0,0.126,0.394,23.1558,0.696,586,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,874,86,86,35,0,1,0,48,80,54,80,71,2,85,1,0,85,0,0,85,0,0,C-noN3
87,C,7,0.0199,0.7793,0.7574,0.972,12,5,0,0.8999,0.0271,22,0.4286,0,0.10800000000000001,0.006239999999999999,25.0,0.156,0.4422,22.9448,0.696,593,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,886,87,87,35,0,1,0,49,81,55,81,72,2,86,1,0,86,0,0,86,0,0,C-noN3
88,C,7,0.0176,0.7856,0.7634,0.9758,13,4,0,0.9059,0.0203,21,0.4,0,0.10800000000000001,0.01016,25.0,0.254,0.4147,23.1804,0.696,598,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,899,88,88,35,0,1,0,50,82,56,82,73,2,87,1,0,87,0,0,87,0,0,C-noN3
89,C,7,0.0175,0.7919,0.7694,0.9765,15,4,0,0.9011,0.0287,25,0.6667,0,0.10800000000000001,0.005599999999999999,25.0,0.14,0.4956,22.6622,0.696,617,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,914,89,89,35,0,1,0,51,83,57,83,74,2,88,1,0,88,0,0,88,0,0,C-noN3
90,C,7,0.0189,0.7981,0.7754,0.9735,10,4,0,0.8951,0.0278,23,0.5455,0,0.10800000000000001,0.00448,25.0,0.112,0.3886,23.1689,0.696,622,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,924,90,90,35,0,1,0,52,84,58,84,75,2,89,1,0,89,0,0,89,0,0,C-noN3
91,C,7,0.0183,0.8041,0.7814,0.9703,12,4,0,0.8999,0.0243,23,0.4,0,0.10800000000000001,0.00736,25.0,0.184,0.3962,23.2029,0.696,630,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,936,91,91,35,0,1,0,53,85,59,85,76,2,90,1,0,90,0,0,90,0,0,C-noN3
92,C,7,0.0174,0.8099,0.7874,0.973,17,4,0,0.9011,0.0256,24,0.6667,0,0.10800000000000001,0.0054399999999999995,25.0,0.136,0.4341,22.9653,0.696,647,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,953,92,92,35,0,1,0,54,86,60,86,77,2,91,1,0,91,0,0,91,0,0,C-noN3
93,C,7,0.0191,0.815,0.7929,0.9762,14,6,0,0.8987,0.0249,23,0.6,0,0.10800000000000001,0.006,25.0,0.15,0.384,23.2298,0.696,661,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,967,93,93,35,0,1,0,55,87,61,87,78,2,92,1,0,92,0,0,92,0,0,C-noN3
94,C,7,0.021,0.8204,0.7986,0.9715,10,5,0,0.8951,0.0287,24,0.6,0,0.10800000000000001,0.00552,25.0,0.138,0.4002,23.137,0.696,675,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,977,94,94,35,0,1,0,56,88,62,88,79,2,93,1,0,93,0,0,93,0,0,C-noN3
95,C,7,0.0232,0.8248,0.8039,0.9692,10,7,0,0.9011,0.0222,23,0.5,0,0.10800000000000001,0.006239999999999999,25.0,0.156,0.3714,23.299,0.696,683,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,987,95,95,35,0,1,0,57,89,63,89,80,2,94,1,0,94,0,0,94,0,0,C-noN3
96,C,7,0.0169,0.8316,0.8105,0.9705,11,1,0,0.8915,0.0282,23,0.6667,0,0.10800000000000001,0.0063999999999999994,25.0,0.16,0.3268,23.5258,0.696,693,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,998,96,96,35,0,1,0,58,90,64,90,81,2,95,1,0,95,0,0,95,0,0,C-noN3
97,C,7,0.017,0.8374,0.8166,0.967,11,3,0,0.8855,0.0333,21,0.4444,0,0.10800000000000001,0.00936,25.0,0.234,0.3197,23.6357,0.696,704,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1009,97,97,35,0,1,0,59,91,65,91,82,2,96,1,0,96,0,0,96,0,0,C-noN3
98,C,7,0.0181,0.8417,0.8217,0.9732,15,7,0,0.8927,0.0283,22,0.3529,0,0.10800000000000001,0.010559999999999998,25.0,0.264,0.3409,23.5594,0.696,716,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1024,98,98,35,0,1,0,60,92,65,92,83,2,97,1,0,97,0,0,97,0,0,C-noN3
99,C,7,0.0191,0.8459,0.8268,0.975,13,7,0,0.8975,0.0259,23,0.4286,0,0.10800000000000001,0.008799999999999999,25.0,0.22,0.3646,23.397,0.696,726,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1037,99,99,35,0,1,0,61,93,66,93,84,2,98,1,0,98,0,0,98,0,0,C-noN3
100,C,7,0.0173,0.8506,0.8323,0.9762,14,5,0,0.8975,0.0236,23,0.6,0,0.10800000000000001,0.007679999999999999,25.0,0.192,0.3254,23.565,0.696,744,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1051,100,100,35,0,1,0,62,94,67,94,85,2,99,1,0,99,0,0,99,0,0,C-noN3
1,C,8,0.6649,0.4053,0.3283,0.0075,2,9,0,0.1947,0.348,0,0.4615,6,0.012000000000000002,0.5109212896340697,25.0,12.773,0.0,37.773,0.5392,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,8,0.6674,0.4077,0.3316,0.0182,3,14,0,0.2109,0.3791,0,0.3333,6,0.024000000000000004,0.5259098794475456,25.0,13.1477,0.0,38.1477,0.5972,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,C-noN3
3,C,8,0.6574,0.4119,0.3361,0.0397,6,10,0,0.2218,0.469,0,0.4375,1,0.026000000000000002,0.5372562364778937,25.0,13.4314,0.0,38.4314,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,11,3,2,3,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,C-noN3
4,C,8,0.6574,0.4135,0.3388,0.0525,4,15,0,0.2448,0.5505,0,0.381,5,0.036000000000000004,0.5538293586232045,25.0,13.8457,0.0,38.8457,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,15,4,3,4,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,C-noN3
5,C,8,0.6465,0.4185,0.3438,0.0685,5,8,0,0.2506,0.6073,1,0.3846,1,0.038000000000000006,0.560718618643742,25.0,14.018,0.0077,38.9792,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,20,5,4,5,0,0,0,0,0,2,0,0,0,4,0,0,4,0,0,4,0,0,C-noN3
6,C,8,0.635,0.4205,0.3468,0.0995,9,14,0,0.2886,0.5764,3,0.28,5,0.04800000000000001,0.5744853249824584,25.0,14.3621,0.1246,38.739,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,29,6,5,6,0,0,0,0,0,2,0,0,0,5,0,0,5,0,0,5,0,0,C-noN3
7,C,8,0.629,0.4233,0.3503,0.1177,6,14,0,0.3151,0.5715,4,0.3,4,0.05600000000000001,0.5817813620515058,25.0,14.5445,0.1308,38.8903,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,35,7,6,7,0,0,0,0,1,2,1,0,0,6,0,0,6,0,0,6,0,0,C-noN3
8,C,8,0.628,0.426,0.3538,0.1277,4,12,0,0.3381,0.5635,4,0.3333,5,0.066,0.5879241004463833,25.0,14.6981,0.1308,39.0439,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,39,8,7,8,0,0,0,0,2,2,2,0,0,7,0,0,7,0,0,7,0,0,C-noN3
9,C,8,0.6105,0.4303,0.3583,0.157,9,10,0,0.3637,0.5542,5,0.3158,1,0.068,0.5913732838519385,25.0,14.7843,0.1366,39.1014,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,48,9,8,9,0,0,0,0,3,2,3,0,0,8,0,0,8,0,0,8,0,0,C-noN3
10,C,8,0.5971,0.4334,0.3621,0.1815,8,12,0,0.3963,0.5266,7,0.2857,4,0.07600000000000001,0.5935085943314079,25.0,14.8377,0.178,38.9477,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,56,10,9,10,0,0,0,0,4,2,4,0,1,9,0,0,9,0,0,9,0,0,C-noN3
11,C,8,0.5898,0.4362,0.3656,0.202,7,14,0,0.4311,0.4953,8,0.2857,2,0.08,0.5926737065726253,25.0,14.8168,0.208,38.7768,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,63,11,10,11,0,0,0,0,5,2,5,0,1,10,0,0,10,0,0,10,0,0,C-noN3
12,C,8,0.5735,0.4397,0.3696,0.23,9,12,0,0.4624,0.4553,9,0.2857,2,0.084,0.5920090786614733,25.0,14.8002,0.2003,38.7989,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,72,12,11,12,0,0,0,0,6,2,6,0,1,11,0,0,11,0,0,11,0,0,C-noN3
13,C,8,0.5575,0.4443,0.3743,0.2537,8,9,0,0.4779,0.4415,9,0.3529,0,0.084,0.5896090786614734,25.0,14.7402,0.0911,39.2846,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,80,13,12,13,0,0,0,0,7,2,7,0,1,12,0,0,12,0,0,12,0,0,C-noN3
14,C,8,0.5461,0.4478,0.3783,0.2732,7,12,0,0.4995,0.4155,9,0.3158,1,0.086,0.5910534204256424,25.0,14.7763,0.0849,39.3518,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,87,14,13,14,0,0,0,0,8,2,8,0,1,13,0,0,13,0,0,13,0,0,C-noN3
15,C,8,0.5253,0.452,0.3828,0.3045,10,10,0,0.5223,0.4121,10,0.3,0,0.086,0.5850534204256425,25.0,14.6263,0.1411,38.9208,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,97,15,14,15,0,0,0,0,9,2,9,1,1,14,0,0,14,0,0,14,0,0,C-noN3
16,C,8,0.5103,0.4548,0.3863,0.3392,11,14,0,0.5655,0.3608,11,0.28,0,0.086,0.5830534204256425,25.0,14.5763,0.1939,38.6067,0.696,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,108,16,15,16,0,1,0,0,10,2,10,2,1,15,0,0,15,0,0,15,0,0,C-noN3
17,C,8,0.4985,0.4598,0.3913,0.3545,6,8,0,0.5755,0.3529,12,0.3571,1,0.08800000000000001,0.5725026038311974,25.0,14.3126,0.2108,38.2584,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,114,17,16,17,0,1,0,0,11,2,11,3,1,16,0,0,16,0,0,16,0,0,C-noN3
18,C,8,0.484,0.464,0.3958,0.377,8,10,0,0.596,0.3327,13,0.2778,1,0.09,0.5631517872367526,25.0,14.0788,0.2466,37.846,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,122,18,17,18,0,1,0,0,12,2,12,4,1,17,0,0,17,0,0,17,0,0,C-noN3
19,C,8,0.4732,0.469,0.4008,0.3895,6,8,0,0.608,0.3233,13,0.3571,0,0.09,0.5503517872367527,25.0,13.7588,0.2866,37.3256,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,128,19,18,19,0,1,0,0,13,2,13,5,1,18,0,0,18,0,0,18,0,0,C-noN3
20,C,8,0.4596,0.4748,0.4063,0.4082,7,6,0,0.6176,0.319,13,0.4615,1,0.09200000000000001,0.5348677160724149,25.0,13.3717,0.3103,36.8204,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,135,20,19,20,0,1,0,0,14,3,14,6,2,19,0,0,19,0,0,19,0,0,C-noN3
21,C,8,0.4362,0.4802,0.4116,0.4467,14,7,0,0.6524,0.2863,14,0.3333,0,0.09200000000000001,0.5216677160724149,25.0,13.0417,0.348,36.3017,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,149,21,20,21,0,1,0,0,15,3,15,7,2,20,0,0,20,0,0,20,0,0,C-noN3
22,C,8,0.4224,0.4837,0.4156,0.471,10,12,0,0.6801,0.2454,15,0.3636,1,0.094,0.5154913047368825,25.0,12.8873,0.2968,36.4033,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,159,22,21,22,0,1,0,0,16,3,16,8,2,21,0,0,21,0,0,21,0,0,C-noN3
23,C,8,0.4154,0.4872,0.4196,0.492,10,12,0,0.7041,0.2251,15,0.2727,2,0.098,0.5055592351655193,25.0,12.639,0.2593,36.3423,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,169,23,22,23,0,1,0,0,17,3,17,9,2,22,0,0,22,0,0,22,0,0,C-noN3
24,C,8,0.41,0.4899,0.4231,0.512,8,14,0,0.7329,0.1922,17,0.3182,1,0.1,0.49338282382998677,25.0,12.3346,0.2423,36.123,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,177,24,23,24,0,1,0,0,18,3,18,10,2,23,0,0,23,0,0,23,0,0,C-noN3
25,C,8,0.406,0.4949,0.4281,0.515,4,7,0,0.7353,0.1891,16,0.4167,2,0.10400000000000001,0.4771549013574383,25.0,11.9289,0.2102,35.878,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,181,25,24,25,0,1,0,0,19,4,19,11,2,24,0,0,24,0,0,24,0,0,C-noN3
26,C,8,0.3988,0.4995,0.4328,0.5315,8,9,0,0.7521,0.1762,18,0.3529,0,0.10400000000000001,0.4610502334326585,25.0,11.5263,0.2894,35.0793,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,189,26,25,26,0,1,0,0,20,4,20,12,2,25,0,0,25,0,0,25,0,0,C-noN3
27,C,8,0.3919,0.5034,0.4371,0.5457,7,11,0,0.7713,0.1542,18,0.3889,0,0.10400000000000001,0.4476102334326584,25.0,11.1903,0.2964,34.7085,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,196,27,26,27,0,1,0,0,21,4,21,13,2,26,0,0,26,0,0,26,0,0,C-noN3
28,C,8,0.3875,0.5065,0.4408,0.5653,9,13,0,0.7917,0.1293,17,0.3158,0,0.10400000000000001,0.43497023343265845,25.0,10.8743,0.2586,34.5812,0.696,3,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,205,28,27,28,0,1,0,0,22,4,22,14,2,27,0,0,27,0,0,27,0,0,C-noN3
29,C,8,0.3813,0.5104,0.4451,0.581,7,11,0,0.8157,0.1074,18,0.3,0,0.10400000000000001,0.4205702334326584,25.0,10.5143,0.2671,34.1788,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,212,29,28,29,0,1,0,0,23,4,23,15,2,28,0,0,28,0,0,28,0,0,C-noN3
30,C,8,0.3644,0.5154,0.4501,0.5988,10,8,0,0.8349,0.0897,20,0.3158,0,0.10400000000000001,0.40369023343265836,25.0,10.0923,0.3276,33.4543,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,222,30,29,30,0,1,0,0,24,4,24,16,3,29,0,0,29,0,0,29,0,0,C-noN3
31,C,8,0.3603,0.5193,0.4543,0.6125,9,11,0,0.8553,0.0698,21,0.3,0,0.10400000000000001,0.3874911623416144,25.0,9.6873,0.3626,32.8744,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,231,31,30,31,0,1,0,0,25,4,25,17,3,30,0,0,30,0,0,30,0,0,C-noN3
32,C,8,0.355,0.5224,0.4581,0.63,10,13,0,0.8769,0.0481,22,0.4118,0,0.10400000000000001,0.3684511623416144,25.0,9.2113,0.3688,32.3674,0.696,8,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,241,32,31,32,0,1,0,0,26,5,26,18,3,31,0,0,31,0,0,31,0,0,C-noN3
33,C,8,0.3409,0.5289,0.4641,0.636,10,4,0,0.8817,0.0336,22,0.6364,0,0.10400000000000001,0.3462911623416144,25.0,8.6573,0.2495,32.4099,0.696,15,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,251,33,32,33,0,1,0,0,27,6,27,19,3,32,0,0,32,0,0,32,0,0,C-noN3
34,C,8,0.3228,0.535,0.4698,0.6565,12,5,0,0.8877,0.0255,22,0.5385,0,0.10400000000000001,0.3256668785027282,25.0,8.1417,0.2111,32.0859,0.696,26,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,263,34,33,34,0,1,0,0,28,7,28,20,3,33,0,0,33,0,0,33,0,0,C-noN3
35,C,8,0.3041,0.5404,0.4751,0.6813,14,7,0,0.8973,0.0225,23,0.4615,0,0.10400000000000001,0.30028199189748467,25.0,7.507,0.2968,31.0231,0.696,37,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,277,35,34,35,0,1,0,0,29,8,29,21,3,34,0,0,34,0,0,34,0,0,C-noN3
36,C,8,0.296,0.5462,0.4806,0.6887,10,6,0,0.9009,0.0218,23,0.6,0,0.10400000000000001,0.27306451633228307,25.0,6.8266,0.3419,30.1173,0.696,43,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,287,36,35,36,0,1,0,0,30,9,30,22,3,35,0,0,35,0,0,35,0,0,C-noN3
37,C,8,0.2709,0.5534,0.4871,0.7135,13,2,0,0.8973,0.0233,23,0.5,0,0.10400000000000001,0.24864902742195205,25.0,6.2162,0.3264,29.5845,0.696,58,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,300,37,36,37,0,1,0,0,31,10,31,23,3,36,0,0,36,0,0,36,0,0,C-noN3
38,C,8,0.2613,0.5599,0.4931,0.716,4,4,0,0.8877,0.0318,24,0.5556,0,0.10400000000000001,0.22440902742195207,25.0,5.6102,0.3194,29.0132,0.696,64,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,304,38,37,37,0,1,0,0,32,11,32,24,3,37,0,0,37,0,0,37,0,0,C-noN3
39,C,8,0.2376,0.5657,0.4986,0.7452,14,6,0,0.8853,0.0342,23,0.4615,0,0.10400000000000001,0.20624902742195203,25.0,5.1562,0.331,28.5014,0.696,76,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,318,39,38,37,0,1,0,0,33,12,33,25,3,38,0,0,38,0,0,38,0,0,C-noN3
40,C,8,0.2302,0.571,0.5038,0.7522,9,7,0,0.8973,0.0262,22,0.4,0,0.10400000000000001,0.19214124736034013,25.0,4.8035,0.3623,27.9919,0.696,78,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,327,40,39,37,0,1,0,0,34,13,34,26,4,39,0,0,39,0,0,39,0,0,C-noN3
41,C,8,0.2183,0.5779,0.5101,0.7645,11,3,0,0.9033,0.0221,23,0.5,0,0.10400000000000001,0.1751051023142367,25.0,4.3776,0.3989,27.3833,0.696,95,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,338,41,40,37,0,1,0,1,35,14,35,27,4,40,0,0,40,0,0,40,0,0,C-noN3
42,C,8,0.2107,0.5837,0.5156,0.775,10,6,0,0.8985,0.022,23,0.625,0,0.10400000000000001,0.16062510231423668,25.0,4.0156,0.3182,27.4245,0.696,111,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,348,42,41,37,0,1,0,2,36,15,36,28,4,41,0,0,41,0,0,41,0,0,C-noN3
