day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
76,B,7,0.0334,0.7159,0.6961,0.9545,18,4,0,0.8861,0.0317,24,0.7143,0,0.10600000000000001,0.00368,25.0,0.092,0.3264,23.4601,0.696,478,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,756,76,76,35,0,1,0,38,70,44,70,61,2,0,0,0,0,0,0,0,0,0,B
77,B,7,0.0354,0.7217,0.7016,0.9523,14,6,0,0.8801,0.0351,20,0.3846,0,0.10600000000000001,0.009439999999999999,25.0,0.236,0.2936,23.7682,0.696,490,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,770,77,77,35,0,1,0,39,71,44,71,62,2,0,0,0,0,0,0,0,0,0,B
78,B,7,0.0385,0.7259,0.7061,0.9507,9,10,0,0.9017,0.0255,22,0.2727,0,0.10600000000000001,0.011919999999999997,25.0,0.298,0.4414,23.0911,0.696,489,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,779,78,78,35,0,1,0,40,72,44,72,63,2,0,0,0,0,0,0,0,0,0,B
79,B,7,0.0342,0.7332,0.7126,0.9463,9,2,0,0.9029,0.0235,23,0.625,0,0.10600000000000001,0.008159999999999999,25.0,0.204,0.4163,23.1223,0.696,499,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,788,79,79,35,0,1,0,41,73,45,73,64,2,0,0,0,0,0,0,0,0,0,B
80,B,7,0.035,0.7397,0.7186,0.9422,10,4,0,0.9029,0.0205,23,0.7143,0,0.10600000000000001,0.00736,25.0,0.184,0.3691,23.3387,0.696,514,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,798,80,80,35,0,1,0,42,74,46,74,65,2,0,0,0,0,0,0,0,0,0,B
81,B,7,0.0348,0.7465,0.7249,0.9403,8,3,0,0.8969,0.0261,24,0.6667,0,0.10600000000000001,0.0044,25.0,0.11,0.3794,23.213,0.696,520,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,806,81,81,35,0,1,0,43,75,47,75,66,2,0,0,0,0,0,0,0,0,0,B
82,B,7,0.0376,0.7523,0.7304,0.9357,7,6,0,0.8933,0.0274,23,0.5455,0,0.10600000000000001,0.005999999999999998,25.0,0.15,0.3455,23.4227,0.696,525,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,813,82,82,35,0,1,0,44,76,48,76,67,2,0,0,0,0,0,0,0,0,0,B
83,B,7,0.0395,0.7575,0.7356,0.9327,10,6,0,0.9065,0.0176,23,0.3529,0,0.10600000000000001,0.008399999999999998,25.0,0.21,0.3795,23.3126,0.696,525,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,823,83,83,35,0,1,0,45,77,48,77,68,2,0,0,0,0,0,0,0,0,0,B
84,B,7,0.0372,0.7641,0.7419,0.938,12,3,0,0.9101,0.0188,25,0.7143,0,0.10600000000000001,0.0031999999999999997,25.0,0.08,0.466,22.7502,0.696,538,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,835,84,84,35,0,1,0,46,78,49,78,69,2,0,0,0,0,0,0,0,0,0,B
85,B,7,0.0318,0.7708,0.7481,0.9483,16,3,0,0.8921,0.0248,24,1.0,0,0.10600000000000001,0.0026399999999999996,25.0,0.066,0.2945,23.5935,0.696,559,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,851,85,85,35,0,1,0,47,79,50,79,70,2,0,0,0,0,0,0,0,0,0,B
86,B,7,0.0316,0.7775,0.7544,0.945,9,3,0,0.8897,0.033,24,0.4615,0,0.10600000000000001,0.004319999999999999,25.0,0.108,0.3736,23.2398,0.696,564,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,860,86,86,35,0,1,0,48,80,51,80,71,2,0,0,0,0,0,0,0,0,0,B
87,B,7,0.0302,0.7837,0.7604,0.9488,14,4,0,0.8945,0.0309,21,0.3846,0,0.10600000000000001,0.0074399999999999996,25.0,0.186,0.4194,23.0888,0.696,572,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,874,87,87,35,0,1,0,49,81,51,81,72,2,0,0,0,0,0,0,0,0,0,B
88,B,7,0.0301,0.7898,0.7664,0.9492,11,4,0,0.9041,0.0211,20,0.3333,0,0.10600000000000001,0.0132,25.0,0.33,0.3955,23.3524,0.696,581,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,885,88,88,35,0,1,0,50,82,51,82,73,2,0,0,0,0,0,0,0,0,0,B
89,B,7,0.0295,0.7961,0.7726,0.9492,11,3,0,0.9005,0.0292,25,0.5714,0,0.10600000000000001,0.00736,25.0,0.184,0.474,22.8142,0.696,593,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,896,89,89,35,0,1,0,51,83,52,83,74,2,0,0,0,0,0,0,0,0,0,B
90,B,7,0.0334,0.8014,0.7781,0.9465,8,6,0,0.8945,0.0289,23,0.5455,0,0.10600000000000001,0.00448,25.0,0.112,0.3927,23.1483,0.696,600,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,904,90,90,35,0,1,0,52,84,53,84,75,2,0,0,0,0,0,0,0,0,0,B
91,B,7,0.0316,0.808,0.7844,0.9547,15,3,0,0.8993,0.0238,23,0.4,0,0.10600000000000001,0.00736,25.0,0.184,0.3662,23.3529,0.696,610,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,919,91,91,35,0,1,0,53,85,54,85,76,2,0,0,0,0,0,0,0,0,0,B
92,B,7,0.0323,0.8135,0.7901,0.9578,15,5,0,0.9005,0.0254,24,0.6667,0,0.10600000000000001,0.0054399999999999995,25.0,0.136,0.4065,23.1033,0.696,625,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,934,92,92,35,0,1,0,54,86,55,86,77,2,0,0,0,0,0,0,0,0,0,B
93,B,7,0.0329,0.8199,0.7964,0.9512,8,3,0,0.8981,0.0258,23,0.6,0,0.10600000000000001,0.006,25.0,0.15,0.3823,23.2384,0.696,634,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,942,93,93,35,0,1,0,55,87,56,87,78,2,0,0,0,0,0,0,0,0,0,B
94,B,7,0.036,0.825,0.8019,0.9488,10,6,0,0.9053,0.0204,24,0.4615,0,0.10600000000000001,0.005839999999999999,25.0,0.146,0.4062,23.115,0.696,640,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,952,94,94,35,0,1,0,56,88,57,88,79,2,0,0,0,0,0,0,0,0,0,B
95,B,7,0.033,0.8312,0.8084,0.9507,12,2,0,0.9065,0.0176,24,0.8571,0,0.10600000000000001,0.004399999999999999,25.0,0.11,0.3786,23.217,0.696,652,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,964,95,95,35,0,1,0,57,89,58,89,80,2,0,0,0,0,0,0,0,0,0,B
96,B,7,0.0293,0.8374,0.8149,0.9522,11,2,0,0.8897,0.0298,24,1.0,0,0.10600000000000001,0.0033599999999999997,25.0,0.084,0.334,23.4138,0.696,668,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,975,96,96,35,0,1,0,58,90,59,90,81,2,0,0,0,0,0,0,0,0,0,B
97,B,7,0.0296,0.8429,0.8211,0.9488,12,3,0,0.8837,0.0342,20,0.4,0,0.10600000000000001,0.00912,25.0,0.228,0.3197,23.6297,0.696,679,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,987,97,97,35,0,1,0,59,91,60,91,82,2,0,0,0,0,0,0,0,0,0,B
98,B,7,0.0348,0.8458,0.8256,0.951,14,9,0,0.8945,0.0296,22,0.3158,0,0.10600000000000001,0.0116,25.0,0.29,0.4051,23.2647,0.696,684,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1001,98,98,35,0,1,0,60,92,60,92,83,2,0,0,0,0,0,0,0,0,0,B
99,B,7,0.0351,0.8496,0.8309,0.9517,11,7,0,0.8993,0.026,23,0.4286,0,0.10600000000000001,0.008799999999999999,25.0,0.22,0.403,23.205,0.696,696,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1012,99,99,35,0,1,0,61,93,61,93,84,2,0,0,0,0,0,0,0,0,0,B
100,B,7,0.0288,0.855,0.837,0.9545,13,2,0,0.8993,0.0234,23,0.6,0,0.10600000000000001,0.007679999999999999,25.0,0.192,0.3614,23.385,0.696,706,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1025,100,100,35,0,1,0,62,94,62,94,85,2,0,0,0,0,0,0,0,0,0,B
1,B,8,0.6649,0.4053,0.3283,0.0075,2,9,0,0.1949,0.3481,0,0.4615,6,0.012000000000000002,0.5109212896340697,25.0,12.773,0.0,37.773,0.5392,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,8,0.6674,0.4077,0.3316,0.0182,3,14,0,0.2115,0.3785,0,0.3333,6,0.024000000000000004,0.5259098794475456,25.0,13.1477,0.0,38.1477,0.5972,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,8,0.6574,0.4119,0.3361,0.0397,6,10,0,0.2224,0.4682,0,0.4375,1,0.026000000000000002,0.5372562364778937,25.0,13.4314,0.0,38.4314,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11,3,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,8,0.6574,0.4135,0.3388,0.0525,4,15,0,0.2457,0.5494,0,0.381,5,0.036000000000000004,0.5538293586232045,25.0,13.8457,0.0,38.8457,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,4,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,8,0.6465,0.4185,0.3438,0.0685,5,8,0,0.2514,0.6062,1,0.3846,1,0.038000000000000006,0.560718618643742,25.0,14.018,0.0077,38.9792,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,8,0.637,0.4198,0.3463,0.0995,9,16,0,0.2947,0.5576,3,0.2593,7,0.052000000000000005,0.5768320198313238,25.0,14.4208,0.0682,39.0797,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,6,5,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,8,0.6327,0.4225,0.3498,0.1142,5,12,0,0.3191,0.5617,4,0.3158,4,0.06,0.583356653337278,25.0,14.5839,0.0768,39.1997,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,34,7,6,7,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,B
8,B,8,0.6251,0.4249,0.3531,0.1362,7,14,0,0.3517,0.5395,4,0.2727,3,0.066,0.5918657221517116,25.0,14.7966,0.0768,39.4124,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,41,8,7,8,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,B
9,B,8,0.6256,0.4262,0.3556,0.1497,5,17,0,0.388,0.514,5,0.2609,5,0.076,0.5998889335172269,25.0,14.9972,0.0826,39.5843,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,46,9,8,9,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,B
10,B,8,0.6154,0.4293,0.3593,0.171,7,13,0,0.4193,0.4932,7,0.3,3,0.08200000000000002,0.6007562257593169,25.0,15.0189,0.1252,39.3928,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,53,10,9,10,0,0,0,0,4,2,4,0,1,0,0,0,0,0,0,0,0,0,B
11,B,8,0.608,0.4317,0.3626,0.1917,7,14,0,0.4556,0.4644,8,0.2727,3,0.08800000000000001,0.60119787396035,25.0,15.0299,0.1552,39.2539,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,60,11,10,11,0,0,0,0,5,2,5,0,1,0,0,0,0,0,0,0,0,0,B
12,B,8,0.5944,0.4355,0.3668,0.216,8,11,0,0.4809,0.4402,9,0.3158,1,0.09,0.5986825019256752,25.0,14.9671,0.1475,39.2297,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,68,12,11,12,0,0,0,0,6,2,6,0,1,0,0,0,0,0,0,0,0,0,B
13,B,8,0.5866,0.439,0.3708,0.232,6,12,0,0.4981,0.4311,10,0.3333,2,0.094,0.5956638560236371,25.0,14.8916,0.1096,39.3435,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,74,13,12,13,0,0,0,0,7,2,7,0,1,0,0,0,0,0,0,0,0,0,B
14,B,8,0.5781,0.4422,0.3746,0.2517,7,13,0,0.5247,0.3997,11,0.3,3,0.1,0.5924738729559035,25.0,14.8118,0.1032,39.2959,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,81,14,13,14,0,0,0,0,8,2,8,0,1,0,0,0,0,0,0,0,0,0,B
15,B,8,0.5624,0.4457,0.3786,0.2792,9,12,0,0.5572,0.3696,11,0.2857,1,0.10200000000000001,0.5854974616203712,25.0,14.6374,0.1167,39.0541,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,90,15,14,15,0,0,0,0,9,2,9,0,1,0,0,0,0,0,0,0,0,0,B
16,B,8,0.5486,0.448,0.3818,0.3102,10,15,0,0.6017,0.311,12,0.28,1,0.10400000000000001,0.5816133904560334,25.0,14.5403,0.1133,38.9737,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,100,16,15,16,0,1,0,0,10,2,10,0,1,0,0,0,0,0,0,0,0,0,B
17,B,8,0.5432,0.4523,0.3863,0.3252,6,10,0,0.6151,0.2961,12,0.25,3,0.11000000000000001,0.5730582890211897,25.0,14.3265,0.099,38.8313,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,106,17,16,17,0,1,0,0,11,2,11,0,1,0,0,0,0,0,0,0,0,0,B
18,B,8,0.5325,0.4569,0.3911,0.34,6,9,0,0.6271,0.2875,13,0.2667,1,0.11200000000000002,0.5613026307853588,25.0,14.0326,0.1108,38.4785,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,112,18,17,18,0,1,0,0,12,2,12,1,1,0,0,0,0,0,0,0,0,0,B
19,B,8,0.5276,0.4619,0.3961,0.3425,3,8,0,0.6307,0.2922,14,0.4545,0,0.11200000000000002,0.5441026307853586,25.0,13.6026,0.1715,37.7452,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,115,19,18,19,0,1,0,0,13,3,13,2,1,0,0,0,0,0,0,0,0,0,B
20,B,8,0.5099,0.4673,0.4013,0.365,8,7,0,0.6416,0.2855,14,0.4,1,0.114,0.5303469725495278,25.0,13.2587,0.1814,37.3517,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,123,20,19,20,0,1,0,0,14,4,14,3,2,0,0,0,0,0,0,0,0,0,B
21,B,8,0.5009,0.47,0.4048,0.3875,8,14,0,0.6715,0.2525,14,0.2727,1,0.11600000000000002,0.5221705612139953,25.0,13.0543,0.217,36.9694,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,131,21,20,21,0,1,0,0,15,4,15,4,2,0,0,0,0,0,0,0,0,0,B
22,B,8,0.4975,0.4732,0.4086,0.3947,5,13,0,0.6897,0.2401,15,0.3333,2,0.12,0.5090995309434894,25.0,12.7275,0.2506,36.4747,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,136,22,21,22,0,1,0,0,16,4,16,5,2,0,0,0,0,0,0,0,0,0,B
23,B,8,0.4826,0.4755,0.4118,0.425,10,15,0,0.7293,0.2031,17,0.28,0,0.12,0.49509953094348946,25.0,12.3775,0.3398,35.6783,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,146,23,22,23,0,1,0,0,17,4,17,6,2,0,0,0,0,0,0,0,0,0,B
24,B,8,0.475,0.4802,0.4166,0.44,7,9,0,0.7497,0.1826,18,0.4667,0,0.12,0.47109953094348944,25.0,11.7775,0.3139,35.2079,0.696,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,153,24,23,24,0,1,0,0,18,5,18,7,2,0,0,0,0,0,0,0,0,0,B
25,B,8,0.4693,0.4848,0.4213,0.4462,4,9,0,0.7654,0.1638,17,0.5,1,0.12200000000000001,0.453284048516913,25.0,11.3321,0.2721,34.9715,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,157,25,24,25,0,1,0,0,19,6,19,8,2,0,0,0,0,0,0,0,0,0,B
26,B,8,0.4601,0.4894,0.4261,0.4657,8,9,0,0.7846,0.1434,18,0.4118,0,0.12200000000000001,0.4392593805921331,25.0,10.9815,0.2698,34.6326,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,165,26,25,26,0,1,0,0,20,7,20,9,2,0,0,0,0,0,0,0,0,0,B
27,B,8,0.4467,0.4944,0.4311,0.4862,9,8,0,0.7978,0.1284,19,0.375,0,0.12200000000000001,0.42429938059213307,25.0,10.6075,0.3121,34.0468,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,174,27,26,27,0,1,0,0,21,7,21,10,2,0,0,0,0,0,0,0,0,0,B
28,B,8,0.4368,0.4979,0.4351,0.505,9,12,0,0.8242,0.0981,19,0.3333,0,0.12200000000000001,0.41133938059213304,25.0,10.2835,0.325,33.6585,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,183,28,27,28,0,1,0,0,22,7,22,11,2,0,0,0,0,0,0,0,0,0,B
29,B,8,0.4233,0.5018,0.4393,0.5267,10,11,0,0.8458,0.0704,19,0.3333,0,0.12200000000000001,0.39981938059213307,25.0,9.9955,0.2914,33.5384,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,193,29,28,29,0,1,0,0,23,7,23,12,2,0,0,0,0,0,0,0,0,0,B
30,B,8,0.4162,0.5053,0.4433,0.5447,7,12,0,0.8578,0.0561,20,0.3,0,0.12200000000000001,0.3877393805921331,25.0,9.6935,0.2445,33.4708,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,200,30,29,30,0,1,0,0,24,7,24,13,3,0,0,0,0,0,0,0,0,0,B
31,B,8,0.4131,0.5099,0.4481,0.5467,3,9,0,0.8554,0.0604,20,0.5,0,0.12200000000000001,0.3692593805921331,25.0,9.2315,0.2856,32.8034,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,203,31,30,31,0,1,0,0,25,8,25,14,3,0,0,0,0,0,0,0,0,0,B
32,B,8,0.3972,0.5134,0.4521,0.5712,10,12,0,0.8854,0.0387,19,0.2857,0,0.12200000000000001,0.3554193805921331,25.0,8.8855,0.3528,32.1214,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,213,32,31,32,0,1,0,0,26,8,26,15,3,0,0,0,0,0,0,0,0,0,B
33,B,8,0.3801,0.5195,0.4578,0.5912,10,5,0,0.9022,0.0237,23,0.4615,0,0.12200000000000001,0.33085938059213305,25.0,8.2715,0.409,31.2265,0.696,5,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,223,33,32,33,0,1,0,0,27,9,27,16,3,0,0,0,0,0,0,0,0,0,B
34,B,8,0.3636,0.526,0.4638,0.6017,7,4,0,0.901,0.0212,25,0.875,0,0.12200000000000001,0.3052593805921331,25.0,7.6315,0.3427,30.9182,0.696,15,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,230,34,33,34,0,1,0,0,28,10,28,17,3,0,0,0,0,0,0,0,0,0,B
35,B,8,0.3454,0.5318,0.4693,0.6255,9,6,0,0.8962,0.0238,23,0.7143,0,0.12200000000000001,0.28123449398688943,25.0,7.0309,0.3172,30.4449,0.696,28,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,239,35,34,35,0,1,0,0,29,11,29,18,3,0,0,0,0,0,0,0,0,0,B
36,B,8,0.3271,0.5383,0.4753,0.6462,9,4,0,0.8974,0.0248,23,0.5556,0,0.12200000000000001,0.2569967757633421,25.0,6.4249,0.3475,29.6876,0.696,34,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,248,36,35,36,0,1,0,0,30,12,30,19,3,0,0,0,0,0,0,0,0,0,B
37,B,8,0.3235,0.5444,0.4811,0.6437,5,5,0,0.8938,0.026,22,0.5,0,0.12200000000000001,0.23538818017910995,25.0,5.8847,0.3387,29.191,0.696,39,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,253,37,36,37,0,1,0,0,31,13,31,20,3,0,0,0,0,0,0,0,0,0,B
38,B,8,0.3123,0.5502,0.4866,0.6625,11,6,0,0.8962,0.0253,23,0.4615,0,0.12200000000000001,0.213920400117498,25.0,5.348,0.3392,28.652,0.696,42,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,264,38,37,38,0,1,0,0,32,14,32,21,3,0,0,0,0,0,0,0,0,0,B
39,B,8,0.2908,0.5563,0.4923,0.6865,11,5,0,0.8974,0.0245,24,0.5,0,0.12200000000000001,0.19456040011749798,25.0,4.864,0.3462,28.1332,0.696,55,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,275,39,38,39,0,1,0,0,33,15,33,22,3,0,0,0,0,0,0,0,0,0,B
40,B,8,0.2791,0.562,0.4978,0.6985,7,6,0,0.8866,0.0294,24,0.75,0,0.12200000000000001,0.180080400117498,25.0,4.502,0.2666,28.1689,0.696,66,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,282,40,39,39,0,1,0,0,34,16,34,23,3,0,0,0,0,0,0,0,0,0,B
41,B,8,0.28,0.5682,0.5036,0.6957,4,5,0,0.8746,0.0388,22,0.5556,0,0.12200000000000001,0.174000400117498,25.0,4.35,0.288,27.9099,0.696,75,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,286,41,40,39,0,1,0,0,35,17,35,24,3,0,0,0,0,0,0,0,0,0,B
42,B,8,0.2591,0.5728,0.5083,0.7305,14,8,0,0.8986,0.0232,20,0.2727,0,0.12200000000000001,0.17472040011749804,25.0,4.368,0.3426,27.6551,0.696,81,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,300,42,41,39,0,1,0,0,36,17,36,25,3,0,0,0,0,0,0,0,0,0,B
43,B,8,0.2469,0.5778,0.5133,0.7438,13,8,0,0.9106,0.0165,24,0.4167,0,0.12200000000000001,0.16232040011749801,25.0,4.058,0.4322,26.8971,0.696,93,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,313,43,42,39,0,1,0,1,37,18,37,26,3,0,0,0,0,0,0,0,0,0,B
44,B,8,0.2256,0.5847,0.5196,0.7582,11,3,0,0.9046,0.0212,25,1.0,0,0.12200000000000001,0.14154246613767996,25.0,3.5386,0.3961,26.558,0.696,111,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,324,44,43,39,0,1,0,2,38,19,38,27,3,0,0,0,0,0,0,0,0,0,B
45,B,8,0.2109,0.5919,0.5261,0.7735,11,2,0,0.8962,0.0261,23,0.7143,0,0.12200000000000001,0.12529740446871437,25.0,3.1324,0.3599,26.3329,0.696,126,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,335,45,44,39,0,1,0,3,39,20,39,28,3,0,0,0,0,0,0,0,0,0,B
46,B,8,0.1987,0.5969,0.5311,0.7833,11,8,0,0.8938,0.0282,23,0.5,0,0.12200000000000001,0.11033740446871437,25.0,2.7584,0.3462,26.0273,0.696,139,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,346,46,45,39,0,1,0,4,40,21,40,29,3,0,0,0,0,0,0,0,0,0,B
47,B,8,0.1926,0.6012,0.5356,0.794,11,10,0,0.8974,0.0271,23,0.4615,0,0.12200000000000001,0.09393740446871439,25.0,2.3484,0.3745,25.4757,0.696,148,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,357,47,46,39,0,1,0,5,41,22,41,30,3,0,0,0,0,0,0,0,0,0,B
48,B,8,0.1752,0.6065,0.5408,0.8182,15,7,0,0.9022,0.0246,23,0.5556,0,0.12200000000000001,0.07641740446871438,25.0,1.9104,0.3975,24.9227,0.696,168,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,372,48,47,39,0,1,0,6,42,23,42,31,3,0,0,0,0,0,0,0,0,0,B
49,B,8,0.166,0.613,0.5468,0.8215,12,4,0,0.8926,0.0282,23,0.8333,0,0.12200000000000001,0.06289740446871438,25.0,1.5724,0.3236,24.9545,0.696,184,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,384,49,48,39,0,1,0,7,43,24,43,32,3,0,0,0,0,0,0,0,0,0,B
50,B,8,0.1473,0.6195,0.5528,0.8345,13,4,0,0.883,0.0304,24,0.5,0,0.12200000000000001,0.057697404468714374,25.0,1.4424,0.2329,25.278,0.696,193,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,397,50,49,39,0,1,0,8,44,25,44,33,3,0,0,0,0,0,0,0,0,0,B
51,B,8,0.1377,0.6257,0.5586,0.8385,7,5,0,0.8782,0.0372,22,0.5,0,0.12200000000000001,0.05449740446871438,25.0,1.3624,0.288,24.9223,0.696,204,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,404,51,50,39,0,1,0,9,45,26,45,34,3,0,0,0,0,0,0,0,0,0,B
52,B,8,0.1347,0.6299,0.5631,0.8517,14,10,0,0.8986,0.0239,20,0.3158,0,0.12200000000000001,0.05629398682702482,25.0,1.4073,0.3451,24.682,0.696,210,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,418,52,51,39,0,1,0,10,46,26,46,35,3,0,0,0,0,0,0,0,0,0,B
53,B,8,0.1132,0.6353,0.5683,0.8712,14,7,0,0.907,0.0185,24,0.4167,0,0.12200000000000001,0.0478897980159354,25.0,1.1972,0.4068,24.1631,0.696,224,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,432,53,52,39,0,1,0,11,47,27,47,36,3,0,0,0,0,0,0,0,0,0,B
54,B,8,0.103,0.6422,0.5746,0.8782,8,3,0,0.8974,0.0248,25,0.8571,0,0.12200000000000001,0.033824849370573444,25.0,0.8456,0.3543,24.0741,0.696,235,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,440,54,53,39,0,1,0,12,48,28,48,37,3,0,0,0,0,0,0,0,0,0,B
55,B,8,0.0947,0.649,0.5808,0.8835,7,3,0,0.8962,0.0237,23,0.6,0,0.12200000000000001,0.026757081578622735,25.0,0.6689,0.3148,24.0949,0.696,248,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,447,55,54,39,0,1,0,13,49,29,49,38,3,0,0,0,0,0,0,0,0,0,B
56,B,8,0.0888,0.6552,0.5866,0.8928,10,5,0,0.901,0.022,23,0.5556,0,0.12200000000000001,0.02162569092675667,25.0,0.5406,0.3552,23.7646,0.696,259,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,457,56,55,39,0,1,0,14,50,30,50,39,3,0,0,0,0,0,0,0,0,0,B
